time,id,mass,px,py,pz,vx,vy,vz
5.5144971433199821e+01,0,1.0000000000000000e+03,1.1918031519413835e-03,-4.4692554415661275e-03,1.1918031519422864e-03,9.3991803786287586e-03,6.4335313285378837e-03,9.3991803786287759e-03
5.5144971433199821e+01,1,1.0000000000000000e+00,-1.1918031519416346e+00,4.4692554415662542e+00,-1.1918031519416337e+00,-9.3991803786287687e+00,-6.4335313285378835e+00,-9.3991803786287687e+00

5.5379479912820500e+01,0,1.0000000000000000e+03,2.8947354547773649e-03,-1.9527887647567280e-03,2.8947354547782722e-03,4.3249238122466767e-03,1.4242813888877010e-02,4.3249238122466940e-03
5.5379479912820500e+01,1,1.0000000000000000e+00,-2.8947354547776190e+00,1.9527887647568538e+00,-2.8947354547776181e+00,-4.3249238122466895e+00,-1.4242813888877006e+01,-4.3249238122466895e+00

5.5612366412506773e+01,0,1.0000000000000000e+03,2.9920908045061594e-03,1.5945061638935457e-03,2.9920908045070705e-03,-3.5421725176225357e-03,1.4714401377686764e-02,-3.5421725176225183e-03
5.5612366412506773e+01,1,1.0000000000000000e+00,-2.9920908045064167e+00,-1.5945061638934199e+00,-2.9920908045064158e+00,3.5421725176225238e+00,-1.4714401377686762e+01,3.5421725176225238e+00

5.5852166083888214e+01,0,1.0000000000000000e+03,1.3723579766430874e-03,4.3364758958355318e-03,1.3723579766440025e-03,-9.1689504753744936e-03,7.2239957875965691e-03,-9.1689504753744763e-03
5.5852166083888214e+01,1,1.0000000000000000e+00,-1.3723579766433469e+00,-4.3364758958354033e+00,-1.3723579766433460e+00,9.1689504753744799e+00,-7.2239957875965723e+00,9.1689504753744799e+00

5.6105591402397550e+01,0,1.0000000000000000e+03,-1.1140750802137562e-03,4.8532763744913113e-03,-1.1140750802128368e-03,-9.5545029863057102e-03,-2.9658659583697037e-03,-9.5545029863056928e-03
5.6105591402397550e+01,1,1.0000000000000000e+00,1.1140750802134944e+00,-4.8532763744911840e+00,1.1140750802134953e+00,9.5545029863056961e+00,2.9658659583697000e+00,9.5545029863056961e+00

5.6370243838542791e+01,0,1.0000000000000000e+03,-3.1809627875392871e-03,2.9779214841421848e-03,-3.1809627875383629e-03,-5.5449076968770534e-03,-1.0425315675087723e-02,-5.5449076968770361e-03
5.6370243838542791e+01,1,1.0000000000000000e+00,3.1809627875390216e+00,-2.9779214841420578e+00,3.1809627875390225e+00,5.5449076968770399e+00,1.0425315675087722e+01,5.5449076968770399e+00

5.6652863991072735e+01,0,1.0000000000000000e+03,-3.8713700879950894e-03,-4.3941516023674300e-04,-3.8713700879941604e-03,8.0364904397256607e-04,-1.2740116360466819e-02,8.0364904397258342e-04
5.6652863991072735e+01,1,1.0000000000000000e+00,3.8713700879948205e+00,4.3941516023687049e-01,3.8713700879948214e+00,-8.0364904397257952e-01,1.2740116360466816e+01,-8.0364904397257952e-01

5.6932797482336262e+01,0,1.0000000000000000e+03,-2.7714377225829907e-03,-3.6224005966040184e-03,-2.7714377225820574e-03,6.8181257994826827e-03,-9.0122385942960261e-03,6.8181257994827001e-03
5.6932797482336262e+01,1,1.0000000000000000e+00,2.7714377225827183e+00,3.6224005966041477e+00,2.7714377225827191e+00,-6.8181257994826954e+00,9.0122385942960239e+00,-6.8181257994826954e+00

5.7202602677649907e+01,0,1.0000000000000000e+03,-4.1584200786408832e-04,-4.9691855103707666e-03,-4.1584200786315027e-04,9.9757391977374956e-03,-2.4899430630347455e-04,9.9757391977375130e-03
5.7202602677649907e+01,1,1.0000000000000000e+00,4.1584200786381237e-01,4.9691855103708962e+00,4.1584200786381331e-01,-9.9757391977375107e+00,2.4899430630347347e-01,-9.9757391977375107e+00

5.7446829769638477e+01,0,1.0000000000000000e+03,1.9131792865010686e-03,-3.8118698565302888e-03,1.9131792865020101e-03,8.1916076677250420e-03,9.6433715093844369e-03,8.1916076677250593e-03
5.7446829769638477e+01,1,1.0000000000000000e+00,-1.9131792865013473e+00,3.8118698565304165e+00,-1.9131792865013464e+00,-8.1916076677250587e+00,-9.6433715093844334e+00,-8.1916076677250587e+00

5.7684851608807868e+01,0,1.0000000000000000e+03,3.1454295975367821e-03,-6.8158753866521139e-04,3.1454295975377276e-03,1.5214331396481437e-03,1.5463023282448883e-02,1.5214331396481611e-03
5.7684851608807868e+01,1,1.0000000000000000e+00,-3.1454295975370647e+00,6.8158753866534183e-01,-3.1454295975370634e+00,-1.5214331396481613e+00,-1.5463023282448878e+01,-1.5214331396481613e+00

5.7911942188108732e+01,0,1.0000000000000000e+03,2.6146955596226601e-03,2.6944260778025706e-03,2.6146955596236094e-03,-5.9158050025452215e-03,1.2902129876921114e-02,-5.9158050025452042e-03
5.7911942188108732e+01,1,1.0000000000000000e+00,-2.6146955596229464e+00,-2.6944260778024387e+00,-2.6146955596229455e+00,5.9158050025452047e+00,-1.2902129876921109e+01,5.9158050025452047e+00

5.8156584447601269e+01,0,1.0000000000000000e+03,5.6562815032468444e-04,4.7988506980391112e-03,5.6562815032563810e-04,-9.9086418217623554e-03,3.7564400652848485e-03,-9.9086418217623380e-03
5.8156584447601269e+01,1,1.0000000000000000e+00,-5.6562815032497393e-01,-4.7988506980389776e+00,-5.6562815032497293e-01,9.9086418217623358e+00,-3.7564400652848402e+00,9.9086418217623358e+00

5.8413756514025771e+01,0,1.0000000000000000e+03,-1.9140488604867095e-03,4.4583407205753293e-03,-1.9140488604857497e-03,-8.5866248979090797e-03,-5.9521686041849823e-03,-8.5866248979090624e-03
5.8413756514025771e+01,1,1.0000000000000000e+00,1.9140488604864145e+00,-4.4583407205751939e+00,1.9140488604864154e+00,8.5866248979090631e+00,5.9521686041849948e+00,8.5866248979090631e+00

5.8694559481826559e+01,0,1.0000000000000000e+03,-3.6438645187793365e-03,1.8056024317303814e-03,-3.6438645187783720e-03,-3.3217352012547734e-03,-1.1986479625373548e-02,-3.3217352012547561e-03
5.8694559481826559e+01,1,1.0000000000000000e+00,3.6438645187790373e+00,-1.8056024317302422e+00,3.6438645187790386e+00,3.3217352012547559e+00,1.1986479625373558e+01,3.3217352012547559e+00

5.8973314293515699e+01,0,1.0000000000000000e+03,-3.6750323247159811e-03,-1.6888244635213196e-03,-3.6750323247150113e-03,3.1043948473759965e-03,-1.2090250936683939e-02,3.1043948473760139e-03
5.8973314293515699e+01,1,1.0000000000000000e+00,3.6750323247156769e+00,1.6888244635214626e+00,3.6750323247156778e+00,-3.1043948473760126e+00,1.2090250936683949e+01,-3.1043948473760126e+00

5.9245328149228868e+01,0,1.0000000000000000e+03,-2.0704538638249303e-03,-4.3429981576025463e-03,-2.0704538638239558e-03,8.3291563002967622e-03,-6.5209521150121751e-03,8.3291563002967795e-03
5.9245328149228868e+01,1,1.0000000000000000e+00,2.0704538638246226e+00,4.3429981576026950e+00,2.0704538638246235e+00,-8.3291563002967752e+00,6.5209521150121885e+00,-8.3291563002967752e+00

5.9500684146718562e+01,0,1.0000000000000000e+03,3.6354571130672213e-04,-4.8665592845088005e-03,3.6354571130770095e-04,9.9897634277470431e-03,2.9131550080954260e-03,9.9897634277470605e-03
5.9500684146718562e+01,1,1.0000000000000000e+00,-3.6354571130703506e-01,4.8665592845089511e+00,-3.6354571130703406e-01,-9.9897634277470573e+00,-2.9131550080954094e+00,-9.9897634277470573e+00

5.9733091838726352e+01,0,1.0000000000000000e+03,2.4082243456858155e-03,-3.0987340194770677e-03,2.4082243456867982e-03,6.7603474513707748e-03,1.1928424521297195e-02,6.7603474513707922e-03
5.9733091838726352e+01,1,1.0000000000000000e+00,-2.4082243456861314e+00,3.0987340194772219e+00,-2.4082243456861305e+00,-6.7603474513707891e+00,-1.1928424521297176e+01,-6.7603474513707891e+00

5.9962250853954728e+01,0,1.0000000000000000e+03,3.1757148126575945e-03,2.0774208876778253e-04,3.1757148126585815e-03,-4.6416164413756993e-04,1.5611734045458119e-02,-4.6416164413755259e-04
5.9962250853954728e+01,1,1.0000000000000000e+00,-3.1757148126579140e+00,-2.0774208876762496e-01,-3.1757148126579131e+00,4.6416164413755873e-01,-1.5611734045458098e+01,4.6416164413755878e-01

6.0191941555688665e+01,0,1.0000000000000000e+03,2.2160555694982166e-03,3.4103438733869263e-03,2.2160555694992080e-03,-7.3965144888977199e-03,1.1033199453035436e-02,-7.3965144888977026e-03
6.0191941555688665e+01,1,1.0000000000000000e+00,-2.2160555694985393e+00,-3.4103438733867644e+00,-2.2160555694985384e+00,7.3965144888977052e+00,-1.1033199453035415e+01,7.3965144888977052e+00

6.0438086414625388e+01,0,1.0000000000000000e+03,-4.6289869146402991e-05,4.9511685630206229e-03,-4.6289869145407694e-05,-1.0044478789124060e-02,1.2328106510859933e-03,-1.0044478789124043e-02
6.0438086414625388e+01,1,1.0000000000000000e+00,4.6289869146078293e-02,-4.9511685630204560e+00,4.6289869146079292e-02,1.0044478789124046e+01,-1.2328106510859678e+00,1.0044478789124046e+01

6.0694009699325761e+01,0,1.0000000000000000e+03,-2.4026573214370652e-03,4.0477191821905317e-03,-2.4026573214360656e-03,-7.6938502815072493e-03,-7.7132495900316643e-03,-7.6938502815072319e-03
6.0694009699325761e+01,1,1.0000000000000000e+00,2.4026573214367368e+00,-4.0477191821903586e+00,2.4026573214367377e+00,7.6938502815072365e+00,7.7132495900316913e+00,7.6938502815072365e+00

6.0972901943775035e+01,0,1.0000000000000000e+03,-3.7985510329826035e-03,1.0941198027493802e-03,-3.7985510329815999e-03,-2.0048011947170971e-03,-1.2499857937652289e-02,-2.0048011947170798e-03
6.0972901943775035e+01,1,1.0000000000000000e+00,3.7985510329822723e+00,-1.0941198027491990e+00,3.7985510329822731e+00,2.0048011947170865e+00,1.2499857937652315e+01,2.0048011947170865e+00

6.1258808774327605e+01,0,1.0000000000000000e+03,-3.4257331859947077e-03,-2.4512171085617563e-03,-3.4257331859936986e-03,4.5350822054491995e-03,-1.1255508758190657e-02,4.5350822054492168e-03
6.1258808774327605e+01,1,1.0000000000000000e+00,3.4257331859943725e+00,2.4512171085619441e+00,3.4257331859943734e+00,-4.5350822054492106e+00,1.1255508758190681e+01,-4.5350822054492106e+00

6.1535202803537395e+01,0,1.0000000000000000e+03,-1.4592975915604638e-03,-4.7199724849457747e-03,-1.4592975915594499e-03,9.2040074495953021e-03,-4.2706704181740300e-03,9.2040074495953195e-03
6.1535202803537395e+01,1,1.0000000000000000e+00,1.4592975915601265e+00,4.7199724849459690e+00,1.4592975915601274e+00,-9.2040074495953110e+00,4.2706704181740545e+00,-9.2040074495953110e+00

6.1790917923618615e+01,0,1.0000000000000000e+03,1.0491800863391488e-03,-4.5614215633661779e-03,1.0491800863401675e-03,9.5526742186345607e-03,5.8150806326380715e-03,9.5526742186345780e-03
6.1790917923618615e+01,1,1.0000000000000000e+00,-1.0491800863394878e+00,4.5614215633663777e+00,-1.0491800863394869e+00,-9.5526742186345697e+00,-5.8150806326380451e+00,-9.5526742186345697e+00

6.2025232345779408e+01,0,1.0000000000000000e+03,2.8252526110523067e-03,-2.1673719046771205e-03,2.8252526110533289e-03,4.7897932723700506e-03,1.3907987359236023e-02,4.7897932723700680e-03
6.2025232345779408e+01,1,1.0000000000000000e+00,-2.8252526110526479e+00,2.1673719046773265e+00,-2.8252526110526466e+00,-4.7897932723700611e+00,-1.3907987359235998e+01,-4.7897932723700611e+00

6.2257574615296434e+01,0,1.0000000000000000e+03,3.0439541823167179e-03,1.3601733873245840e-03,3.0439541823177444e-03,-3.0265146653674930e-03,1.4966800922758093e-02,-3.0265146653674756e-03
6.2257574615296434e+01,1,1.0000000000000000e+00,-3.0439541823170613e+00,-1.3601733873243740e+00,-3.0439541823170599e+00,3.0265146653674870e+00,-1.4966800922758068e+01,3.0265146653674870e+00

6.2495841678922339e+01,0,1.0000000000000000e+03,1.5291579298280207e-03,4.2053412949938935e-03,1.5291579298290518e-03,-8.9333782826985422e-03,7.9173878228804943e-03,-8.9333782826985248e-03
6.2495841678922339e+01,1,1.0000000000000000e+00,-1.5291579298283660e+00,-4.2053412949936764e+00,-1.5291579298283648e+00,8.9333782826985360e+00,-7.9173878228804737e+00,8.9333782826985360e+00

6.2747527139987511e+01,0,1.0000000000000000e+03,-9.3053182414057269e-04,4.9031231635361574e-03,-9.3053182413953728e-04,-9.7019888489606101e-03,-2.2619266279847155e-03,-9.7019888489605927e-03
6.2747527139987511e+01,1,1.0000000000000000e+00,9.3053182414022606e-01,-4.9031231635359349e+00,9.3053182414022717e-01,9.7019888489606032e+00,2.2619266279847334e+00,9.7019888489606032e+00

6.3010365412292629e+01,0,1.0000000000000000e+03,-3.0608596461447887e-03,3.1912948922274932e-03,-3.0608596461437487e-03,-5.9609775981964638e-03,-1.0014050675508840e-02,-5.9609775981964465e-03
6.3010365412292629e+01,1,1.0000000000000000e+00,3.0608596461444404e+00,-3.1912948922272659e+00,3.0608596461444417e+00,5.9609775981964592e+00,1.0014050675508859e+01,5.9609775981964592e+00

6.3292168569355461e+01,0,1.0000000000000000e+03,-3.8833115882575802e-03,-1.6258818599908936e-04,-3.8833115882565346e-03,2.9726711651986357e-04,-1.2779430061123519e-02,2.9726711651988091e-04
6.3292168569355461e+01,1,1.0000000000000000e+00,3.8833115882572309e+00,1.6258818599932115e-01,3.8833115882572318e+00,-2.9726711651986454e-01,1.2779430061123541e+01,-2.9726711651986448e-01

6.3571986347905202e+01,0,1.0000000000000000e+03,-2.9157281086902441e-03,-3.4203518055547005e-03,-2.9157281086891937e-03,6.4133061805686439e-03,-9.5136022840947333e-03,6.4133061805686613e-03
6.3571986347905202e+01,1,1.0000000000000000e+00,2.9157281086898941e+00,3.4203518055549376e+00,2.9157281086898954e+00,-6.4133061805686493e+00,9.5136022840947554e+00,-6.4133061805686493e+00

6.3842993156115234e+01,0,1.0000000000000000e+03,-6.2057107279685176e-04,-4.9557067626517706e-03,-6.2057107279579835e-04,9.8914470350727028e-03,-1.0566557700427519e-03,9.8914470350727202e-03
6.3842993156115234e+01,1,1.0000000000000000e+00,6.2057107279650192e-01,4.9557067626520146e+00,6.2057107279650303e-01,-9.8914470350727068e+00,1.0566557700427686e+00,-9.8914470350727068e+00

6.4089448846989782e+01,0,1.0000000000000000e+03,1.7595945225959103e-03,-3.9827188179123608e-03,1.7595945225969680e-03,8.5191729723134834e-03,8.9482947672504653e-03,8.5191729723135007e-03
6.4089448846989782e+01,1,1.0000000000000000e+00,-1.7595945225962608e+00,3.9827188179126076e+00,-1.7595945225962597e+00,-8.5191729723134877e+00,-8.9482947672504523e+00,-8.5191729723134877e+00

6.4328955778107911e+01,0,1.0000000000000000e+03,3.1148374567740388e-03,-9.4156763383766110e-04,3.1148374567751000e-03,2.0997395768896192e-03,1.5313092514696553e-02,2.0997395768896365e-03
6.4328955778107911e+01,1,1.0000000000000000e+00,-3.1148374567743891e+00,9.4156763383791209e-01,-3.1148374567743882e+00,-2.0997395768896201e+00,-1.5313092514696537e+01,-2.0997395768896201e+00

6.4556840809277773e+01,0,1.0000000000000000e+03,2.7063351322542924e-03,2.4831988437817492e-03,2.7063351322553575e-03,-5.4675276566441321e-03,1.3338289919593580e-02,-5.4675276566441148e-03
6.4556840809277773e+01,1,1.0000000000000000e+00,-2.7063351322546425e+00,-2.4831988437814947e+00,-2.7063351322546416e+00,5.4675276566441307e+00,-1.3338289919593567e+01,5.4675276566441307e+00

6.4800971016254408e+01,0,1.0000000000000000e+03,7.2944735280191901e-04,4.7307256588779694e-03,7.2944735280298933e-04,-9.8147154812853379e-03,4.4473594901023941e-03,-9.8147154812853205e-03
6.4800971016254408e+01,1,1.0000000000000000e+00,-7.2944735280226980e-01,-4.7307256588777102e+00,-7.2944735280226869e-01,9.8147154812853348e+00,-4.4473594901023841e+00,9.8147154812853348e+00

6.5058160839588609e+01,0,1.0000000000000000e+03,-1.7697797100391832e-03,4.5527258901597980e-03,-1.7697797100381086e-03,-8.8028424029539011e-03,-5.4232243705534689e-03,-8.8028424029538838e-03
6.5058160839588609e+01,1,1.0000000000000000e+00,1.7697797100388306e+00,-4.5527258901595360e+00,1.7697797100388317e+00,8.8028424029538979e+00,5.4232243705534815e+00,8.8028424029538979e+00

6.5339166282474380e+01,0,1.0000000000000000e+03,-3.5864396701173326e-03,2.0004938978723900e-03,-3.5864396701162536e-03,-3.6857553671372405e-03,-1.1794847742839289e-02,-3.6857553671372232e-03
6.5339166282474380e+01,1,1.0000000000000000e+00,3.5864396701169783e+00,-2.0004938978721238e+00,3.5864396701169796e+00,3.6857553671372361e+00,1.1794847742839304e+01,3.6857553671372361e+00

6.5619071153253003e+01,0,1.0000000000000000e+03,-3.7197198474684841e-03,-1.5034407338959349e-03,-3.7197198474674003e-03,2.7604304152655289e-03,-1.2238743589925652e-02,2.7604304152655463e-03
6.5619071153253003e+01,1,1.0000000000000000e+00,3.7197198474681286e+00,1.5034407338962026e+00,3.7197198474681299e+00,-2.7604304152655352e+00,1.2238743589925667e+01,-2.7604304152655352e+00

6.5892901866506406e+01,0,1.0000000000000000e+03,-2.1809254637699680e-03,-4.2527904245110004e-03,-2.1809254637688794e-03,8.1318975755334706e-03,-6.9198077042467269e-03,8.1318975755334880e-03
6.5892901866506406e+01,1,1.0000000000000000e+00,2.1809254637696105e+00,4.2527904245112715e+00,2.1809254637696118e+00,-8.1318975755334773e+00,6.9198077042467458e+00,-8.1318975755334773e+00

6.6150049316721294e+01,0,1.0000000000000000e+03,2.4718258759558230e-04,-4.8976386535235826e-03,2.4718258759667475e-04,1.0019866593693022e-02,2.4320282522300139e-03,1.0019866593693040e-02
6.6150049316721294e+01,1,1.0000000000000000e+00,-2.4718258759594081e-01,4.8976386535238587e+00,-2.4718258759593972e-01,-1.0019866593693029e+01,-2.4320282522299963e+00,-1.0019866593693029e+01

6.6383832623309814e+01,0,1.0000000000000000e+03,2.3376249844399809e-03,-3.2193640226624676e-03,2.3376249844410777e-03,7.0083229810192641e-03,1.1598309517175711e-02,7.0083229810192814e-03
6.6383832623309814e+01,1,1.0000000000000000e+00,-2.3376249844403403e+00,3.2193640226627487e+00,-2.3376249844403394e+00,-7.0083229810192700e+00,-1.1598309517175700e+01,-7.0083229810192700e+00

6.6613983353348260e+01,0,1.0000000000000000e+03,3.1785173268674355e-03,6.3067265415142106e-05,3.1785173268685362e-03,-1.4092467528522331e-04,1.5625509672448031e-02,-1.4092467528520596e-04
6.6613983353348260e+01,1,1.0000000000000000e+00,-3.1785173268677962e+00,-6.3067265414856757e-02,-3.1785173268677949e+00,1.4092467528521849e-01,-1.5625509672448016e+01,1.4092467528521851e-01

6.6844031455517339e+01,0,1.0000000000000000e+03,2.2810273651700922e-03,3.3107472900137068e-03,2.2810273651711972e-03,-7.1947779089372730e-03,1.1334695014814773e-02,-7.1947779089372556e-03
6.6844031455517339e+01,1,1.0000000000000000e+00,-2.2810273651704542e+00,-3.3107472900134187e+00,-2.2810273651704533e+00,7.1947779089372697e+00,-1.1334695014814763e+01,7.1947779089372697e+00

6.7088672038768820e+01,0,1.0000000000000000e+03,5.8269380281826110e-05,4.9361266069742754e-03,5.8269380282935466e-05,-1.0043957197329079e-02,1.6577593138003659e-03,-1.0043957197329062e-02
6.7088672038768820e+01,1,1.0000000000000000e+00,-5.8269380282188456e-02,-4.9361266069739846e+00,-5.8269380282187345e-02,1.0043957197329076e+01,-1.6577593138003592e+00,1.0043957197329076e+01

6.7343132061264896e+01,0,1.0000000000000000e+03,-2.3101799218772047e-03,4.1373457923787943e-03,-2.3101799218760910e-03,-7.8837210054310790e-03,-7.3834773115646190e-03,-7.8837210054310616e-03
6.7343132061264896e+01,1,1.0000000000000000e+00,2.3101799218768408e+00,-4.1373457923785022e+00,2.3101799218768417e+00,7.8837210054310756e+00,7.3834773115646284e+00,7.8837210054310756e+00

6.7626179987157101e+01,0,1.0000000000000000e+03,-3.7823962333068525e-03,1.1903742519923082e-03,-3.7823962333057336e-03,-2.1820815680288000e-03,-1.2446434575003322e-02,-2.1820815680287826e-03
6.7626179987157101e+01,1,1.0000000000000000e+00,3.7823962333064878e+00,-1.1903742519920129e+00,3.7823962333064887e+00,2.1820815680287935e+00,1.2446434575003334e+01,2.1820815680287935e+00

6.7903341510009597e+01,0,1.0000000000000000e+03,-3.4974804460780129e-03,-2.2639141912171768e-03,-3.4974804460768897e-03,4.1807336755689791e-03,-1.1496853032070370e-02,4.1807336755689964e-03
