time,id,mass,px,py,pz,vx,vy,vz
8.8350479606521867e+02,1,1.0000000000000000e+00,-2.3939620397168729e-01,3.8632071071577125e+00,-2.3939620397159117e-01,-1.2009248080714782e+01,-5.1433205742495653e+00,-1.2009248080714940e+01

8.8368656271844281e+02,0,1.0000000000000000e+03,2.1036160733193090e-03,-1.8378352052539114e-03,2.1036160733768545e-03,7.0783289460919479e-03,1.6455807818607979e-02,7.0783289460922359e-03
8.8368656271844281e+02,1,1.0000000000000000e+00,-2.1036160733266209e+00,1.8378352052580142e+00,-2.1036160733265619e+00,-7.0783289460919043e+00,-1.6455807818608065e+01,-7.0783289460921379e+00

8.8386937213276747e+02,0,1.0000000000000000e+03,2.5112571378833109e-03,1.4682752389617451e-03,2.5112571379409046e-03,-2.4314841661696521e-03,1.7543172022687750e-02,-2.4314841661694335e-03
8.8386937213276747e+02,1,1.0000000000000000e+00,-2.5112571378906146e+00,-1.4682752389576585e+00,-2.5112571378905937e+00,2.4314841661697000e+00,-1.7543172022687838e+01,2.4314841661695348e+00

8.8408525611151254e+02,0,1.0000000000000000e+03,1.2376986645992632e-03,4.4196520364867594e-03,1.2376986646568892e-03,-8.1698126483828702e-03,9.3057988818916887e-03,-8.1698126483827887e-03
8.8408525611151254e+02,1,1.0000000000000000e+00,-1.2376986646065569e+00,-4.4196520364826926e+00,-1.2376986646065566e+00,8.1698126483829157e+00,-9.3057988818917785e+00,8.1698126483828872e+00

8.8435860060395987e+02,0,1.0000000000000000e+03,-1.1446606750976456e-03,5.5713138334625070e-03,-1.1446606750400131e-03,-8.4898556303521829e-03,-2.8467287115456139e-04,-8.4898556303522055e-03
8.8435860060395987e+02,1,1.0000000000000000e+00,1.1446606750903643e+00,-5.5713138334584649e+00,1.1446606750903727e+00,8.4898556303522295e+00,2.8467287115446854e-01,8.4898556303523058e+00

8.8466896467518484e+02,0,1.0000000000000000e+03,-3.3649294319148494e-03,4.3251425822515913e-03,-3.3649294318572327e-03,-5.4754927297731701e-03,-7.1155183722292391e-03,-5.4754927297732386e-03
8.8466896467518484e+02,1,1.0000000000000000e+00,3.3649294319075818e+00,-4.3251425822475777e+00,3.3649294319076244e+00,5.4754927297732152e+00,7.1155183722291468e+00,5.4754927297733378e+00

8.8500690325261337e+02,0,1.0000000000000000e+03,-4.4045475854482870e-03,1.2070975700679645e-03,-4.4045475853906942e-03,-4.2170605177035969e-04,-1.0697231144394904e-02,-4.2170605177042041e-04
8.8500690325261337e+02,1,1.0000000000000000e+00,4.4045475854410352e+00,-1.2070975700639801e+00,4.4045475854411196e+00,4.2170605177040676e-01,1.0697231144394813e+01,4.2170605177051951e-01

8.8531633031009915e+02,0,1.0000000000000000e+03,-3.6449473522717473e-03,-2.1068405046912450e-03,-3.6449473522141658e-03,5.5357235963383981e-03,-9.8664298238539047e-03,5.5357235963383999e-03
8.8531633031009915e+02,1,1.0000000000000000e+00,3.6449473522645102e+00,2.1068405046952017e+00,3.6449473522646216e+00,-5.5357235963383520e+00,9.8664298238538120e+00,-5.5357235963383005e+00

8.8557395970923017e+02,0,1.0000000000000000e+03,-1.5219956954669704e-03,-3.9634080982687905e-03,-1.5219956954093750e-03,1.0779085580724872e-02,-3.2218152063969328e-03,1.0779085580724990e-02
8.8557395970923017e+02,1,1.0000000000000000e+00,1.5219956954597451e+00,3.9634080982727231e+00,1.5219956954598566e+00,-1.0779085580724825e+01,3.2218152063968390e+00,-1.0779085580724887e+01

8.8577712108701996e+02,0,1.0000000000000000e+03,8.5286025122112549e-04,-3.5046573638108248e-03,8.5286025127875864e-04,1.1478960021651519e-02,8.6716225534660893e-03,1.1478960021651760e-02
8.8577712108701996e+02,1,1.0000000000000000e+00,-8.5286025122834130e-01,3.5046573638147382e+00,-8.5286025122825571e-01,-1.1478960021651469e+01,-8.6716225534661806e+00,-1.1478960021651659e+01

8.8595937546478024e+02,0,1.0000000000000000e+03,2.4040836551310822e-03,-9.2479365699793580e-04,2.4040836551887648e-03,4.3217059111438621e-03,1.8147795169698187e-02,4.3217059111441405e-03
8.8595937546478024e+02,1,1.0000000000000000e+00,-2.4040836551382894e+00,9.2479365700183391e-01,-2.4040836551382432e+00,-4.3217059111438179e+00,-1.8147795169698281e+01,-4.3217059111440408e+00

8.8614624751049348e+02,0,1.0000000000000000e+03,2.3082841260633085e-03,2.4126921009190411e-03,2.3082841261210345e-03,-4.6559391829639162e-03,1.5765891147549293e-02,-4.6559391829637418e-03
8.8614624751049348e+02,1,1.0000000000000000e+00,-2.3082841260705074e+00,-2.4126921009151610e+00,-2.3082841260704945e+00,4.6559391829639587e+00,-1.5765891147549389e+01,4.6559391829638423e+00

8.8637317716431608e+02,0,1.0000000000000000e+03,6.6441438531546497e-04,4.9565361550783366e-03,6.6441438537321435e-04,-8.7226252902824503e-03,6.6095744416150501e-03,-8.7226252902824035e-03
8.8637317716431608e+02,1,1.0000000000000000e+00,-6.6441438532265396e-01,-4.9565361550744784e+00,-6.6441438532265151e-01,8.7226252902824921e+00,-6.6095744416151447e+00,8.7226252902825063e+00

8.8665483884821629e+02,0,1.0000000000000000e+03,-1.7699251429802068e-03,5.4710172150516890e-03,-1.7699251429224587e-03,-7.9561502362454663e-03,-2.3149391750171434e-03,-7.9561502362455027e-03
8.8665483884821629e+02,1,1.0000000000000000e+00,1.7699251429730316e+00,-5.4710172150478575e+00,1.7699251429730496e+00,7.9561502362455085e+00,2.3149391750170523e+00,7.9561502362456036e+00

8.8696675536612986e+02,0,1.0000000000000000e+03,-3.7500375459298416e-03,3.7278804257224614e-03,-3.7500375458721109e-03,-4.4537113132796357e-03,-8.2726107010516539e-03,-4.4537113132796999e-03
8.8696675536612986e+02,1,1.0000000000000000e+00,3.7500375459226793e+00,-3.7278804257186589e+00,3.7500375459227331e+00,4.4537113132796771e+00,8.2726107010515619e+00,4.4537113132798014e+00

8.8729718914694331e+02,0,1.0000000000000000e+03,-4.3911696914206771e-03,4.4950215020204964e-04,-4.3911696913629655e-03,8.1521973521564255e-04,-1.0929194350204514e-02,8.1521973521560091e-04
8.8729718914694331e+02,1,1.0000000000000000e+00,4.3911696914135279e+00,-4.4950215019827583e-01,4.3911696914136211e+00,-8.1521973521560165e-01,1.0929194350204426e+01,-8.1521973521549862e-01

8.8759200834135265e+02,0,1.0000000000000000e+03,-3.3061108753902526e-03,-2.6319018521834504e-03,-3.3061108753325436e-03,6.7112364306647068e-03,-9.0626689470957086e-03,6.7112364306647380e-03
8.8759200834135265e+02,1,1.0000000000000000e+00,3.3061108753831148e+00,2.6319018521871973e+00,3.3061108753832289e+00,-6.7112364306646652e+00,9.0626689470956183e+00,-6.7112364306646368e+00

8.8783446788736364e+02,0,1.0000000000000000e+03,-1.0763830221824132e-03,-4.0562753224580514e-03,-1.0763830221246825e-03,1.1381233896909530e-02,-1.3564741667628760e-03,1.1381233896909683e-02
8.8783446788736364e+02,1,1.0000000000000000e+00,1.0763830221752853e+00,4.0562753224617767e+00,1.0763830221753932e+00,-1.1381233896909489e+01,1.3564741667627891e+00,-1.1381233896909578e+01

8.8802591008135585e+02,0,1.0000000000000000e+03,1.1717221212328515e-03,-3.2301725480541224e-03,1.1717221212906230e-03,1.0894138721381888e-02,1.0613059103655806e-02,1.0894138721382157e-02
8.8802591008135585e+02,1,1.0000000000000000e+00,-1.1717221212399713e+00,3.2301725480578316e+00,-1.1717221212398914e+00,-1.0894138721381847e+01,-1.0613059103655894e+01,-1.0894138721382053e+01

8.8820656199651796e+02,0,1.0000000000000000e+03,2.5002692233740010e-03,-4.3122667446036283e-04,2.5002692234318237e-03,2.8400531964515845e-03,1.8558320371742838e-02,2.8400531964518621e-03
8.8820656199651796e+02,1,1.0000000000000000e+00,-2.5002692233811126e+00,4.3122667446405538e-01,-2.5002692233810735e+00,-2.8400531964515485e+00,-1.8558320371742926e+01,-2.8400531964517635e+00

8.8839897842708228e+02,0,1.0000000000000000e+03,2.1403310305198281e-03,2.9039584967456987e-03,2.1403310305776941e-03,-5.6820305801105354e-03,1.4542200497275070e-02,-5.6820305801103758e-03
8.8839897842708228e+02,1,1.0000000000000000e+00,-2.1403310305269336e+00,-2.9039584967420220e+00,-2.1403310305269243e+00,5.6820305801105713e+00,-1.4542200497275157e+01,5.6820305801104807e+00

8.8863840349702423e+02,0,1.0000000000000000e+03,2.6876891497304564e-04,5.2151406327560273e-03,2.6876891503093314e-04,-8.8782512159782355e-03,4.9268171290888299e-03,-8.8782512159782008e-03
8.8863840349702423e+02,1,1.0000000000000000e+00,-2.6876891498014122e-01,-5.2151406327523704e+00,-2.6876891498013844e-01,8.8782512159782687e+00,-4.9268171290889189e+00,8.8782512159783042e+00

8.8891930539910868e+02,0,1.0000000000000000e+03,-2.1128097297181394e-03,5.3450341533724200e-03,-2.1128097296602517e-03,-7.5739674737585099e-03,-3.3805169647507238e-03,-7.5739674737585454e-03
8.8891930539910868e+02,1,1.0000000000000000e+00,2.1128097297110515e+00,-5.3450341533687880e+00,2.1128097297110764e+00,7.5739674737585441e+00,3.3805169647506377e+00,7.5739674737586506e+00

8.8925760433675634e+02,0,1.0000000000000000e+03,-4.0291454525642253e-03,3.1124737911975963e-03,-4.0291454525063540e-03,-3.4510989356362201e-03,-9.1543106111813925e-03,-3.4510989356362747e-03
8.8925760433675634e+02,1,1.0000000000000000e+00,4.0291454525571497e+00,-3.1124737911939926e+00,4.0291454525572146e+00,3.4510989356362525e+00,9.1543106111813071e+00,3.4510989356363777e+00

8.8958858151982918e+02,0,1.0000000000000000e+03,-4.2865864922856560e-03,-3.2913316454538785e-04,-4.2865864922277987e-03,2.1396675695029106e-03,-1.0946068272414030e-02,2.1396675695028932e-03
8.8958858151982918e+02,1,1.0000000000000000e+00,4.2865864922785910e+00,3.2913316454896435e-01,4.2865864922786932e+00,-2.1396675695028784e+00,1.0946068272413946e+01,-2.1396675695027905e+00

8.8987758797917934e+02,0,1.0000000000000000e+03,-2.8227473504367239e-03,-3.1823976667181360e-03,-2.8227473503788601e-03,8.1029573377179795e-03,-7.7366723698807987e-03,8.1029573377180523e-03
8.8987758797917934e+02,1,1.0000000000000000e+00,2.8227473504296681e+00,3.1823976667216889e+00,2.8227473504297844e+00,-8.1029573377179478e+00,7.7366723698807123e+00,-8.1029573377179478e+00

8.9010986082466820e+02,0,1.0000000000000000e+03,-4.3281615484695984e-04,-4.0508678056775209e-03,-4.3281615478906518e-04,1.1931650976098346e-02,1.6358835996756272e-03,1.1931650976098548e-02
8.9010986082466820e+02,1,1.0000000000000000e+00,4.3281615483991082e-01,4.0508678056810528e+00,4.3281615484001357e-01,-1.1931650976098314e+01,-1.6358835996757095e+00,-1.1931650976098444e+01

8.9029559467052536e+02,0,1.0000000000000000e+03,1.6741075891302105e-03,-2.6268421306437184e-03,1.6741075891881520e-03,9.3545955187972745e-03,1.3769998107625685e-02,9.3545955187975746e-03
8.9029559467052536e+02,1,1.0000000000000000e+00,-1.6741075891372541e+00,2.6268421306472356e+00,-1.6741075891371855e+00,-9.3545955187972432e+00,-1.3769998107625765e+01,-9.3545955187974705e+00

8.9047824728372291e+02,0,1.0000000000000000e+03,2.5743440526525274e-03,5.2513047951739276e-04,2.5743440527105227e-03,7.5831485436212223e-05,1.8515522559382949e-02,7.5831485436470697e-05
8.9047824728372291e+02,1,1.0000000000000000e+00,-2.5743440526595647e+00,-5.2513047951388947e-01,-2.5743440526595367e+00,-7.5831485436186008e-02,-1.8515522559383026e+01,-7.5831485436374052e-02

8.9068075912728386e+02,0,1.0000000000000000e+03,1.7426926186335171e-03,3.7212025826108691e-03,1.7426926186915506e-03,-7.1638368799434356e-03,1.2031620169284302e-02,-7.1638368799433116e-03
8.9068075912728386e+02,1,1.0000000000000000e+00,-1.7426926186405496e+00,-3.7212025826073822e+00,-1.7426926186405456e+00,7.1638368799434611e+00,-1.2031620169284384e+01,7.1638368799434105e+00

8.9093226732037704e+02,0,1.0000000000000000e+03,-3.8507862809968236e-04,5.4823056912463941e-03,-3.8507862804163548e-04,-8.8546553393396843e-03,2.3850282397740452e-03,-8.8546553393396739e-03
8.9093226732037704e+02,1,1.0000000000000000e+00,3.8507862809265747e-01,-5.4823056912429271e+00,3.8507862809266441e-01,8.8546553393397094e+00,-2.3850282397741220e+00,8.8546553393397733e+00

8.9122145135265066e+02,0,1.0000000000000000e+03,-2.6997796590165525e-03,4.9943256744145624e-03,-2.6997796589585121e-03,-6.7522354712281360e-03,-5.1495465336599171e-03,-6.7522354712281785e-03
8.9122145135265066e+02,1,1.0000000000000000e+00,2.6997796590095349e+00,-4.9943256744111180e+00,2.6997796590095695e+00,6.7522354712281611e+00,5.1495465336598425e+00,6.7522354712282784e+00

8.9155966878114828e+02,0,1.0000000000000000e+03,-4.2609378708247485e-03,2.3293662694996277e-03,-4.2609378707667254e-03,-2.2061565654760435e-03,-9.9711750223950273e-03,-2.2061565654760921e-03
8.9155966878114828e+02,1,1.0000000000000000e+00,4.2609378708177390e+00,-2.3293662694962078e+00,4.2609378708178163e+00,2.2061565654760709e+00,9.9711750223949558e+00,2.2061565654761885e+00

8.9187939474890663e+02,0,1.0000000000000000e+03,-4.0875212544310294e-03,-1.0939023305604422e-03,-4.0875212543730159e-03,3.5198064389602157e-03,-1.0709468346918391e-02,3.5198064389602149e-03
8.9187939474890663e+02,1,1.0000000000000000e+00,4.0875212544240291e+00,1.0939023305638389e+00,4.0875212544241375e+00,-3.5198064389601913e+00,1.0709468346918319e+01,-3.5198064389601202e+00

8.9215312354049979e+02,0,1.0000000000000000e+03,-2.3435327786930039e-03,-3.5697300193653033e-03,-2.3435327786349783e-03,9.2500959277296742e-03,-6.2321120386695829e-03,9.2500959277297713e-03
8.9215312354049979e+02,1,1.0000000000000000e+00,2.3435327786860105e+00,3.5697300193686821e+00,2.3435327786861255e+00,-9.2500959277296495e+00,6.2321120386695137e+00,-9.2500959277296779e+00

8.9237142184041318e+02,0,1.0000000000000000e+03,6.2523803869148856e-05,-3.9317284191071342e-03,6.2523803927207883e-05,1.2046603871270520e-02,4.1828735244526048e-03,1.2046603871270746e-02
8.9237142184041318e+02,1,1.0000000000000000e+00,-6.2523803876135348e-02,3.9317284191104980e+00,-6.2523803876041312e-02,-1.2046603871270495e+01,-4.1828735244526722e+00,-1.2046603871270651e+01

8.9255073624546958e+02,0,1.0000000000000000e+03,1.9751313447837716e-03,-2.1134767212825280e-03,1.9751313448418779e-03,7.8936328006678318e-03,1.5666044118706562e-02,7.8936328006681232e-03
8.9255073624546958e+02,1,1.0000000000000000e+00,-1.9751313447907535e+00,2.1134767212858798e+00,-1.9751313447906949e+00,-7.8936328006678096e+00,-1.5666044118706633e+01,-7.8936328006680299e+00

8.9273417327946333e+02,0,1.0000000000000000e+03,2.5452866800733001e-03,1.1750312425294089e-03,2.5452866801314545e-03,-1.6797735914595678e-03,1.7935786119993021e-02,-1.6797735914593458e-03
8.9273417327946333e+02,1,1.0000000000000000e+00,-2.5452866800802774e+00,-1.1750312425260701e+00,-2.5452866800802547e+00,1.6797735914595853e+00,-1.7935786119993093e+01,1.6797735914594363e+00

8.9294874288501444e+02,0,1.0000000000000000e+03,1.3815107111687652e-03,4.2470824897205871e-03,1.3815107112269526e-03,-7.9470884722188245e-03,1.0042313498909095e-02,-7.9470884722187343e-03
8.9294874288501444e+02,1,1.0000000000000000e+00,-1.3815107111757401e+00,-4.2470824897172639e+00,-1.3815107111757334e+00,7.9470884722188426e+00,-1.0042313498909174e+01,7.9470884722188266e+00

8.9320906043482148e+02,0,1.0000000000000000e+03,-8.7999404510175636e-04,5.5663064983790273e-03,-8.7999404504356029e-04,-8.6535239144865730e-03,6.1666603741129290e-04,-8.6535239144865765e-03
8.9320906043482148e+02,1,1.0000000000000000e+00,8.7999404509478552e-01,-5.5663064983757238e+00,8.7999404509480150e-01,8.6535239144865930e+00,-6.1666603741136294e-01,8.6535239144866694e+00

8.9350480021724923e+02,0,1.0000000000000000e+03,-3.1030170831161815e-03,4.6315022187581063e-03,-3.1030170830579932e-03,-6.0341244313002751e-03,-6.3417128360745848e-03,-6.0341244313003141e-03
8.9350480021724923e+02,1,1.0000000000000000e+00,3.1030170831092145e+00,-4.6315022187548234e+00,3.1030170831092612e+00,6.0341244313002935e+00,6.3417128360745156e+00,6.0341244313004063e+00

8.9384255540487197e+02,0,1.0000000000000000e+03,-4.3675488153851905e-03,1.6901626318837999e-03,-4.3675488153270148e-03,-1.1937618477233600e-03,-1.0442436757970415e-02,-1.1937618477233939e-03
8.9384255540487197e+02,1,1.0000000000000000e+00,4.3675488153782291e+00,-1.6901626318805396e+00,4.3675488153783144e+00,1.1937618477233816e+00,1.0442436757970345e+01,1.1937618477234846e+00

8.9415911394995840e+02,0,1.0000000000000000e+03,-3.8427439066777347e-03,-1.7182602162548622e-03,-3.8427439066195633e-03,4.7303137924955621e-03,-1.0278487174150449e-02,4.7303137924955855e-03
8.9415911394995840e+02,1,1.0000000000000000e+00,3.8427439066707807e+00,1.7182602162581009e+00,3.8427439066708899e+00,-4.7303137924955427e+00,1.0278487174150378e+01,-4.7303137924954948e+00

8.9442534930073487e+02,0,1.0000000000000000e+03,-1.8369837684929970e-03,-3.8483558466505148e-03,-1.8369837684348066e-03,1.0255736865319453e-02,-4.4408552600610895e-03,1.0255736865319581e-02
8.9442534930073487e+02,1,1.0000000000000000e+00,1.8369837684860484e+00,3.8483558466537358e+00,1.8369837684861581e+00,-1.0255736865319433e+01,4.4408552600610189e+00,-1.0255736865319490e+01

8.9463565967505042e+02,0,1.0000000000000000e+03,5.8745412138966726e-04,-3.6844404790681400e-03,5.8745412144789715e-04,1.1792638589334992e-02,7.1090300205727992e-03,1.1792638589335238e-02
8.9463565967505042e+02,1,1.0000000000000000e+00,-5.8745412139661379e-01,3.6844404790713456e+00,-5.8745412139652631e-01,-1.1792638589334974e+01,-7.1090300205728703e+00,-1.1792638589335144e+01

8.9481399336591733e+02,0,1.0000000000000000e+03,2.2692911441295769e-03,-1.4005931694769922e-03,2.2692911441878566e-03,5.7625760563812869e-03,1.7430323736708248e-02,5.7625760563815758e-03
8.9481399336591733e+02,1,1.0000000000000000e+00,-2.2692911441365196e+00,1.4005931694801856e+00,-2.2692911441364689e+00,-5.7625760563812687e+00,-1.7430323736708321e+01,-5.7625760563814836e+00

8.9499794965447518e+02,0,1.0000000000000000e+03,2.4303462817618009e-03,1.9304502412995635e-03,2.4303462818201270e-03,-3.5593121821018096e-03,1.6768980290279706e-02,-3.5593121821016109e-03
8.9499794965447518e+02,1,1.0000000000000000e+00,-2.4303462817687405e+00,-1.9304502412963829e+00,-2.4303462817687222e+00,3.5593121821018352e+00,-1.6768980290279778e+01,3.5593121821017046e+00

8.9521823556389211e+02,0,1.0000000000000000e+03,9.7670146418538041e-04,4.6911376555643898e-03,9.7670146424373608e-04,-8.4793358584805013e-03,8.0349753800598722e-03,-8.4793358584804319e-03
8.9521823556389211e+02,1,1.0000000000000000e+00,-9.7670146419231474e-01,-4.6911376555612261e+00,-9.7670146419231008e-01,8.4793358584805283e+00,-8.0349753800599473e+00,8.4793358584805265e+00

8.9549472172386322e+02,0,1.0000000000000000e+03,-1.4335492993409343e-03,5.5449107891175943e-03,-1.4335492992825734e-03,-8.2688555307435050e-03,-1.2384908653638119e-03,-8.2688555307435224e-03
8.9549472172386322e+02,1,1.0000000000000000e+00,1.4335492993340082e+00,-5.5449107891144518e+00,1.4335492993340258e+00,8.2688555307435312e+00,1.2384908653637399e+00,8.2688555307436147e+00

8.9580504132028852e+02,0,1.0000000000000000e+03,-3.5458080378281080e-03,4.0708495187837023e-03,-3.5458080377697579e-03,-5.0320850027124886e-03,-7.6542900396955804e-03,-5.0320850027125415e-03
8.9580504132028852e+02,1,1.0000000000000000e+00,3.5458080378211894e+00,-4.0708495187805829e+00,3.5458080378212404e+00,5.0320850027125168e+00,7.6542900396955105e+00,5.0320850027126340e+00

8.9613859920188634e+02,0,1.0000000000000000e+03,-4.4093900528845735e-03,8.8382209406699316e-04,-4.4093900528262391e-03,1.0131194703369602e-04,-1.0821234938007733e-02,1.0131194703365959e-04
8.9613859920188634e+02,1,1.0000000000000000e+00,4.4093900528776633e+00,-8.8382209406389789e-01,4.4093900528777521e+00,-1.0131194703367249e-01,1.0821234938007661e+01,-1.0131194703356683e-01
