time,id,mass,radius,px,py,pz,vx,vy,vz
8.7965675061807957e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.5486186860718855e-02,1.5232436824830782e-02,0.0000000000000000e+00,-2.9478428803208022e-02,4.9321865083454854e-02,0.0000000000000000e+00
8.7965675061807957e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.5486186860722286e+00,-1.5232436824831126e+00,0.0000000000000000e+00,2.9478428803208132e+00,-4.9321865083454899e+00,0.0000000000000000e+00

8.8338740357324809e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,9.0609151212254907e-03,2.8274927405614374e-02,0.0000000000000000e+00,-5.4718809160864565e-02,1.7534960784951426e-02,0.0000000000000000e+00
8.8338740357324809e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-9.0609151212288896e-01,-2.8274927405614738e+00,0.0000000000000000e+00,5.4718809160864685e+00,-1.7534960784951488e+00,0.0000000000000000e+00

8.8710143450308436e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.1798074369677655e-02,2.7246542299861603e-02,0.0000000000000000e+00,-5.2728674795437497e-02,-2.2832341241030708e-02,0.0000000000000000e+00
8.8710143450308436e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.1798074369674298e+00,-2.7246542299861991e+00,0.0000000000000000e+00,5.2728674795437627e+00,2.2832341241030649e+00,0.0000000000000000e+00

8.9093755437154257e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.7113381046729140e-02,1.2100746879486129e-02,0.0000000000000000e+00,-2.3417799205196821e-02,-5.2471412495860847e-02,0.0000000000000000e+00
8.9093755437154257e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.7113381046725831e+00,-1.2100746879486537e+00,0.0000000000000000e+00,2.3417799205196932e+00,5.2471412495860781e+00,0.0000000000000000e+00

8.9470692453300302e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.8278510867415382e-02,-9.0489466611165838e-03,0.0000000000000000e+00,1.7512370108278601e-02,-5.4726372438109135e-02,0.0000000000000000e+00
8.9470692453300302e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.8278510867412119e+00,9.0489466611161440e-01,0.0000000000000000e+00,-1.7512370108278477e+00,5.4726372438109072e+00,0.0000000000000000e+00

8.9834844612719451e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.5679897169709869e-02,-2.5212959593723740e-02,0.0000000000000000e+00,4.8794143628176592e-02,-3.0344756206446354e-02,0.0000000000000000e+00
8.9834844612719451e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.5679897169706645e+00,2.5212959593723272e+00,0.0000000000000000e+00,-4.8794143628176467e+00,3.0344756206446295e+00,0.0000000000000000e+00

9.0213337966384742e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,5.2023038425721806e-03,-2.9231575339822315e-02,0.0000000000000000e+00,5.6571327119535046e-02,1.0068033815506132e-02,0.0000000000000000e+00
9.0213337966384742e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-5.2023038425753687e-01,2.9231575339821827e+00,0.0000000000000000e+00,-5.6571327119534924e+00,-1.0068033815506194e+00,0.0000000000000000e+00

9.0577713228804754e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.2908364629329450e-02,-1.8887941635488632e-02,0.0000000000000000e+00,3.6553503692537251e-02,4.4334205473622518e-02,0.0000000000000000e+00
9.0577713228804754e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.2908364629332589e+00,1.8887941635488117e+00,0.0000000000000000e+00,-3.6553503692537124e+00,-4.4334205473622585e+00,0.0000000000000000e+00

9.0957406431918443e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9660387680579395e-02,1.3448796842823324e-03,0.0000000000000000e+00,-2.6027220194856371e-03,5.7401231829880155e-02,0.0000000000000000e+00
9.0957406431918443e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9660387680582487e+00,-1.3448796842828825e-01,0.0000000000000000e+00,2.6027220194857426e-01,-5.7401231829880217e+00,0.0000000000000000e+00

9.1322974025684232e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.1667961863223492e-02,2.0298927366659884e-02,0.0000000000000000e+00,-3.9284166814622830e-02,4.1933583638902087e-02,0.0000000000000000e+00
9.1322974025684232e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.1667961863226544e+00,-2.0298927366660462e+00,0.0000000000000000e+00,3.9284166814622932e+00,-4.1933583638902157e+00,0.0000000000000000e+00

9.1699423889797743e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.6529436374739257e-03,2.9572068201374743e-02,0.0000000000000000e+00,-5.7230352302501925e-02,5.1340779180440374e-03,0.0000000000000000e+00
9.1699423889797743e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.6529436374769577e-01,-2.9572068201375341e+00,0.0000000000000000e+00,5.7230352302502041e+00,-5.1340779180440910e-01,0.0000000000000000e+00

9.2069547094079923e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.7415848703579873e-02,2.4046410446144327e-02,0.0000000000000000e+00,-4.6536658160190127e-02,-3.3704892194179131e-02,0.0000000000000000e+00
9.2069547094079923e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.7415848703576888e+00,-2.4046410446144946e+00,0.0000000000000000e+00,4.6536658160190250e+00,3.3704892194179079e+00,0.0000000000000000e+00

9.2450599968056224e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9059738042459593e-02,6.0883314345412040e-03,0.0000000000000000e+00,-1.1782493309681411e-02,-5.6239381872519832e-02,0.0000000000000000e+00
9.2450599968056224e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9059738042456655e+00,-6.0883314345418316e-01,0.0000000000000000e+00,1.1782493309681541e+00,5.6239381872519791e+00,0.0000000000000000e+00

9.2821441720348091e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.5895332062357713e-02,-1.4524536487595562e-02,0.0000000000000000e+00,2.8109722075040290e-02,-5.0115415574356552e-02,0.0000000000000000e+00
9.2821441720348091e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.5895332062354823e+00,1.4524536487594917e+00,0.0000000000000000e+00,-2.8109722075040171e+00,5.0115415574356517e+00,0.0000000000000000e+00

9.3202085499559772e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-9.4230607651825844e-03,-2.8155486532583332e-02,0.0000000000000000e+00,5.4489952097763472e-02,-1.8236478406805083e-02,0.0000000000000000e+00
9.3202085499559772e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,9.4230607651797338e-01,2.8155486532582676e+00,0.0000000000000000e+00,-5.4489952097763350e+00,1.8236478406805061e+00,0.0000000000000000e+00

9.3574646735545130e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.1509066560672992e-02,-2.7369034471762886e-02,0.0000000000000000e+00,5.2967954069777140e-02,2.2273862983175963e-02,0.0000000000000000e+00
9.3574646735545130e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.1509066560675785e+00,2.7369034471762226e+00,0.0000000000000000e+00,-5.2967954069777017e+00,-2.2273862983175969e+00,0.0000000000000000e+00

9.3958988918852171e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.7001134082070059e-02,-1.2347487753776558e-02,0.0000000000000000e+00,2.3896400714471102e-02,5.2255995760085688e-02,0.0000000000000000e+00
9.3958988918852171e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.7001134082072795e+00,1.2347487753775899e+00,0.0000000000000000e+00,-2.3896400714470976e+00,-5.2255995760085705e+00,0.0000000000000000e+00

9.4332853583007164e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.8410923932299961e-02,8.6221246954979024e-03,0.0000000000000000e+00,-1.6686612562689680e-02,5.4984349809289540e-02,0.0000000000000000e+00
9.4332853583007164e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.8410923932302650e+00,-8.6221246954985709e-01,0.0000000000000000e+00,1.6686612562689798e+00,-5.4984349809289563e+00,0.0000000000000000e+00

9.4699511041754221e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.5935561425681879e-02,2.5051524571680216e-02,0.0000000000000000e+00,-4.8482852054750850e-02,3.0840424123852492e-02,0.0000000000000000e+00
9.4699511041754221e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.5935561425684523e+00,-2.5051524571680894e+00,0.0000000000000000e+00,4.8482852054750953e+00,-3.0840424123852519e+00,0.0000000000000000e+00

9.5080746886761972e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-5.0601235031371740e-03,2.9256003129723436e-02,0.0000000000000000e+00,-5.6619929041045340e-02,-9.7931510965723716e-03,0.0000000000000000e+00
9.5080746886761972e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,5.0601235031345715e-01,-2.9256003129724122e+00,0.0000000000000000e+00,5.6619929041045456e+00,9.7931510965723179e-01,0.0000000000000000e+00

9.5447915996602092e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.2918613244280569e-02,1.8874623274360035e-02,0.0000000000000000e+00,-3.6528550026739534e-02,-4.4355360439289712e-02,0.0000000000000000e+00
9.5447915996602092e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.2918613244278006e+00,-1.8874623274360742e+00,0.0000000000000000e+00,3.6528550026739648e+00,4.4355360439289653e+00,0.0000000000000000e+00

9.5830544811255237e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9650719561192682e-02,-1.5307612224257500e-03,0.0000000000000000e+00,2.9628198505093281e-03,-5.7384413078879606e-02,0.0000000000000000e+00
9.5830544811255237e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9650719561190164e+00,1.5307612224250172e-01,0.0000000000000000e+00,-2.9628198505092224e-01,5.7384413078879559e+00,0.0000000000000000e+00

9.6199178358659395e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.1417586580781075e-02,-2.0561854225728083e-02,0.0000000000000000e+00,3.9794702341953793e-02,-4.1450526097660534e-02,0.0000000000000000e+00
9.6199178358659395e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.1417586580778591e+00,2.0561854225727325e+00,0.0000000000000000e+00,-3.9794702341953685e+00,4.1450526097660481e+00,0.0000000000000000e+00

9.6583729831128082e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.8257861414805489e-03,-2.9633850243496636e-02,0.0000000000000000e+00,5.7352329966988747e-02,-3.5334219043688248e-03,0.0000000000000000e+00
9.6583729831128082e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.8257861414781118e-01,2.9633850243495861e+00,0.0000000000000000e+00,-5.7352329966988638e+00,3.5334219043687870e-01,0.0000000000000000e+00

9.6954659818740708e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.8117757534961906e-02,-2.3521125602238225e-02,0.0000000000000000e+00,4.5522005455977871e-02,3.5064571486353335e-02,0.0000000000000000e+00
9.6954659818740708e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.8117757534964294e+00,2.3521125602237443e+00,0.0000000000000000e+00,-4.5522005455977750e+00,-3.5064571486353362e+00,0.0000000000000000e+00

9.7336606592782005e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9235304339033388e-02,-5.1761935647264244e-03,0.0000000000000000e+00,1.0017835413354853e-02,5.6581059595306446e-02,0.0000000000000000e+00
9.7336606592782005e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9235304339035735e+00,5.1761935647256274e-01,0.0000000000000000e+00,-1.0017835413354725e+00,-5.6581059595306460e+00,0.0000000000000000e+00

9.7707689678098703e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.5420301807665094e-02,1.5339626875868310e-02,0.0000000000000000e+00,-2.9687810957832884e-02,4.9197582328575837e-02,0.0000000000000000e+00
9.7707689678098703e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.5420301807667398e+00,-1.5339626875869117e+00,0.0000000000000000e+00,2.9687810957833003e+00,-4.9197582328575837e+00,0.0000000000000000e+00

9.8087797037419179e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,8.5526060117026535e-03,2.8431454926945397e-02,0.0000000000000000e+00,-5.5025331076931000e-02,1.6552342101437835e-02,0.0000000000000000e+00
9.8087797037419179e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-8.5526060117049119e-01,-2.8431454926946200e+00,0.0000000000000000e+00,5.5025331076931119e+00,-1.6552342101437825e+00,0.0000000000000000e+00

9.8459305007647970e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.2290464369866087e-02,2.7026580541389345e-02,0.0000000000000000e+00,-5.2306420263138136e-02,-2.3786796982262111e-02,0.0000000000000000e+00
9.8459305007647970e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.2290464369863874e+00,-2.7026580541390146e+00,0.0000000000000000e+00,5.2306420263138254e+00,2.3786796982262106e+00,0.0000000000000000e+00

9.8843090154575904e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.7331949451757834e-02,1.1595298606702253e-02,0.0000000000000000e+00,-2.2441097467536031e-02,-5.2897864831538730e-02,0.0000000000000000e+00
9.8843090154575904e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.7331949451755664e+00,-1.1595298606703048e+00,0.0000000000000000e+00,2.2441097467536144e+00,5.2897864831538728e+00,0.0000000000000000e+00

9.9219964150157296e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.8105300243044379e-02,-9.5693580462953339e-03,0.0000000000000000e+00,1.8520717714611716e-02,-5.4394728433131763e-02,0.0000000000000000e+00
9.9219964150157296e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.8105300243042257e+00,9.5693580462945371e-01,0.0000000000000000e+00,-1.8520717714611596e+00,5.4394728433131760e+00,0.0000000000000000e+00

9.9589836037158364e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.4926444574586278e-02,-2.5664696109827863e-02,0.0000000000000000e+00,4.9671632090894820e-02,-2.8888513572733105e-02,0.0000000000000000e+00
9.9589836037158364e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.4926444574584201e+00,2.5664696109827072e+00,0.0000000000000000e+00,-4.9671632090894695e+00,2.8888513572733112e+00,0.0000000000000000e+00

9.9960842943972750e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,5.6442563148960331e-03,-2.9148144599128522e-02,0.0000000000000000e+00,5.6413559307808468e-02,1.0924049865294463e-02,0.0000000000000000e+00
9.9960842943972750e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-5.6442563148980540e-01,2.9148144599127730e+00,0.0000000000000000e+00,-5.6413559307808345e+00,-1.0924049865294483e+00,0.0000000000000000e+00

1.0032416122440684e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.3153722586584158e-02,-1.8584285829019970e-02,0.0000000000000000e+00,3.5968198822064472e-02,4.4811975320806052e-02,0.0000000000000000e+00
1.0032416122440684e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.3153722586586145e+00,1.8584285829019167e+00,0.0000000000000000e+00,-3.5968198822064350e+00,-4.4811975320806070e+00,0.0000000000000000e+00

1.0070267169456125e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9642659768806957e-02,1.6682546470420043e-03,0.0000000000000000e+00,-3.2287553213395243e-03,5.7370678381452329e-02,0.0000000000000000e+00
1.0070267169456125e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9642659768808897e+00,-1.6682546470428072e-01,0.0000000000000000e+00,3.2287553213396486e-01,-5.7370678381452338e+00,0.0000000000000000e+00

1.0106712786536268e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.1487490883086678e-02,2.0487991680511901e-02,0.0000000000000000e+00,-3.9652655730723740e-02,4.1587043230351152e-02,0.0000000000000000e+00
1.0106712786536268e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.1487490883088576e+00,-2.0487991680512714e+00,0.0000000000000000e+00,3.9652655730723878e+00,-4.1587043230351153e+00,0.0000000000000000e+00

1.0144731546124615e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.1768602735235260e-03,2.9609620079608115e-02,0.0000000000000000e+00,-5.7306778444327112e-02,4.2129952932541126e-03,0.0000000000000000e+00
1.0144731546124615e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.1768602735253667e-01,-2.9609620079608931e+00,0.0000000000000000e+00,5.7306778444327238e+00,-4.2129952932541292e-01,0.0000000000000000e+00

1.0181505651153832e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.7690963303827908e-02,2.3843121422899450e-02,0.0000000000000000e+00,-4.6146256435936416e-02,-3.4239562221313934e-02,0.0000000000000000e+00
1.0181505651153832e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.7690963303826126e+00,-2.3843121422900273e+00,0.0000000000000000e+00,4.6146256435936541e+00,3.4239562221313937e+00,0.0000000000000000e+00

1.0219369575494977e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9099774944607616e-02,5.8874657664203037e-03,0.0000000000000000e+00,-1.1394503893901044e-02,-5.6320553629359393e-02,0.0000000000000000e+00
1.0219369575494977e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9099774944605885e+00,-5.8874657664211250e-01,0.0000000000000000e+00,1.1394503893901176e+00,5.6320553629359393e+00,0.0000000000000000e+00

1.0256194984141736e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.5866018268954797e-02,-1.4574035941874463e-02,0.0000000000000000e+00,2.8207365545139085e-02,-5.0061961864339984e-02,0.0000000000000000e+00
1.0256194984141736e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.5866018268953108e+00,1.4574035941873649e+00,0.0000000000000000e+00,-2.8207365545138949e+00,5.0061961864339990e+00,0.0000000000000000e+00

1.0293530011461424e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-9.7634823809336600e-03,-2.8037885635587262e-02,0.0000000000000000e+00,5.4265908308686384e-02,-1.8896538569496323e-02,0.0000000000000000e+00
1.0293530011461424e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,9.7634823809320226e-01,2.8037885635586441e+00,0.0000000000000000e+00,-5.4265908308686246e+00,1.8896538569496313e+00,0.0000000000000000e+00

1.0330741261790880e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.1153136885252459e-02,-2.7514601387675409e-02,0.0000000000000000e+00,5.3253158728684240e-02,2.1586437755534912e-02,0.0000000000000000e+00
1.0330741261790880e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.1153136885254034e+00,2.7514601387674587e+00,0.0000000000000000e+00,-5.3253158728684094e+00,-2.1586437755534922e+00,0.0000000000000000e+00

1.0367320410474524e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.6365419406241094e-02,-1.3649521375407852e-02,0.0000000000000000e+00,2.6417987984950462e-02,5.1029024787956706e-02,0.0000000000000000e+00
1.0367320410474524e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.6365419406242614e+00,1.3649521375407025e+00,0.0000000000000000e+00,-2.6417987984950324e+00,-5.1029024787956727e+00,0.0000000000000000e+00

1.0405260495868784e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.8717061602949720e-02,7.5349234369879933e-03,0.0000000000000000e+00,-1.4583479442912734e-02,5.5580466519820008e-02,0.0000000000000000e+00
1.0405260495868784e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.8717061602951190e+00,-7.5349234369888396e-01,0.0000000000000000e+00,1.4583479442912901e+00,-5.5580466519820027e+00,0.0000000000000000e+00

1.0441826087870703e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.6922333329824648e-02,2.4394236394181538e-02,0.0000000000000000e+00,-4.7213874854993107e-02,3.2752295404151421e-02,0.0000000000000000e+00
