R,R/Rg,Tc,rho,P,cs,H,visc,Sigma,Q,grad_T,grad_Sigma,grad_P,zone,grad_P_raw,grad_Sigma_raw
777.542420064561,787.7334287530535,49983.22232528361,0.0035539794228618116,0.005742194805954494,1.2711052325717151,2.755930645556916,0.3503077864172141,0.009790294920507108,19.06062899432976,0.72632625618985,-0.02532853430375326,2.2125739262037314,Standard,2.2125739262037314,-0.02532853430375326
780.4128505687195,790.6414811045256,49849.57221970501,0.0035443442836048784,0.005695556036561817,1.267652198860287,2.7636775570621674,0.3503381932150682,0.009791166664307476,18.90238858946073,0.7269008685120752,-0.02300102570575291,2.2137799435770376,Standard,2.2137799435770376,-0.02300102570575291
783.2938777568244,793.5602690274126,49716.17439371026,0.003534690564613294,0.005649271005120388,1.2642137345488438,2.771457620690894,0.35037147887974884,0.009791954630932674,18.745699360714518,0.7274735109326684,-0.02068055311565331,2.2149823101526636,Standard,2.2149823101526636,-0.02068055311565331
786.1855407483395,796.4898321539044,49583.02909522655,0.00352501869635038,0.0056033373214128745,1.2607897560814976,2.7792709587915554,0.3504076354219195,0.009792659053941302,18.590543780792007,0.7280441842308392,-0.018367111119459878,2.2161810289644563,Standard,2.2161810289644563,-0.018367111119459878
789.0878788071499,799.4302102625064,49450.13656687813,0.0035153291075676603,0.005557752608091209,1.257380180447244,2.787117694197662,0.35044665492579624,0.009793280168907651,18.436904543918722,0.7286128892465058,-0.016060694053976476,2.217376103174047,Standard,2.217376103174047,-0.016060694053976476
792.0009313420871,802.3814432785692,49317.497046000695,0.0035056222252803095,0.0055125145006416605,1.253984925176496,2.794997950230162,0.350488529548783,0.009793818213392024,18.284764562798294,0.7291796268780217,-0.013761296008851787,2.218567536070168,Standard,2.218567536070168,-0.013761296008851787
794.924737907467,805.343571274835,49185.11076465549,0.0034958984747427875,0.0054676206473492864,1.250603908337634,2.8029118506999073,0.3505332515211175,0.009794273426910898,18.1341069656106,0.7297443980787648,-0.011468910831581525,2.2197553310588773,Standard,2.2197553310588773,-0.011468910831581525
797.8593382036296,808.3166344719835,49052.977949643966,0.0034861582794251393,0.005423068709262386,1.2472370485335664,2.810859519910096,0.35058081314551454,0.00979464605090732,17.984915093053445,0.7303072038644132,-0.009183532130919048,2.220939491682657,Standard,2.220939491682657,-0.009183532130919048
800.8047720774725,811.300673239174,48921.098822522705,0.003476402060989612,0.005378856360156604,1.243884264898319,2.8188410826587167,0.350631206796812,0.009794936328721398,17.83717249542794,0.7308680453040779,-0.006905153277102727,2.222120021596311,Standard,2.222120021596311,-0.006905153277102727
803.7610795229963,814.2957280945956,48789.47359961872,0.0034666302392678885,0.00533498128649897,1.2405454770936308,2.826856664241013,0.3506844249216177,0.009795144505560873,17.690862929766062,0.7314269235205302,-0.004633767409131906,2.2232969245767435,Standard,2.2232969245767435,-0.004633767409131906
806.728300681846,817.3018397060176,48658.10249204482,0.003456843232238628,0.005291441187411521,1.2372206053055728,2.834906390451953,0.35074046003796017,0.00979527082847181,17.545970357000343,0.7319838396961131,-0.0023693674347669003,2.224470204526142,Standard,2.224470204526142,-0.0023693674347669003
809.7064758438555,820.3190488913405,48526.98570571566,0.003447041456005718,0.005248233774635029,1.2339095702411744,2.842990387588673,0.350799304734933,0.00979531554630955,17.40247893917448,0.7325387950629647,-0.00011194603575859219,2.225639865454241,Standard,2.225639865454241,-0.00011194603575859219
812.6956454475982,823.3473966191533,48396.12344136355,0.003437225324776661,0.005205356772492107,1.2306122931250805,2.8511087824529904,0.3508609516723531,0.009795278909709524,17.260373036695007,0.7330917909066557,0.0021385043287409644,2.226805911486963,Standard,2.226805911486963,0.0021385043287409644
815.6958500809304,826.3869240092852,48265.51589455513,0.003427395250841777,0.005162807917850576,1.2273286956962104,2.8592617023538414,0.35092539358040664,0.009795161171058499,17.119637205622645,0.7336428285666443,0.0043819914210416755,2.2279683468716485,Standard,2.2279683468716485,0.0043819914210416755
818.7071304815471,829.4376723333671,48135.163255707914,0.003417551644553542,0.005120584960086226,1.2240587002044514,2.8674492751098084,0.35099262325931085,0.009794962584465616,16.980256195003516,0.734191909435367,0.0066185232217321754,2.2291271759700066,Standard,2.2291271759700066,0.0066185232217321754
821.7295275375325,832.4996830153912,48005.065710107214,0.003407694914306634,0.005078685661045635,1.220802229407349,2.8756716290515807,0.35106263357896333,0.009794683405733891,16.842214944238485,0.7347390349520992,0.00884810792308599,2.2302824032447006,Standard,2.2302824032447006,0.00884810792308599
824.7630822879158,835.5729976322723,47875.22343792341,0.0033978254665183345,0.005037107795008725,1.2175592065668266,2.883928893024461,0.35113541747860094,0.009794323892331674,16.705498580491206,0.7352842066075027,0.011070753928834165,2.2314340332691245,Standard,2.2314340332691245,0.011070753928834165
827.8078359232314,838.6576579144165,47745.63661422923,0.003387943705609331,0.004995849148651024,1.2143295554459181,2.892221196390885,0.35121096796646056,0.009793884303364187,16.570092416133708,0.735827425943171,0.013286469852573646,2.2325820707349067,Standard,2.2325820707349067,0.013286469852573646
830.8638297860726,841.753705746282,47616.30540901775,0.0033780500339850206,0.004954907521005872,1.211113200305527,2.900548669032917,0.35128927811943933,0.0097933648995453,16.435981946229276,0.7363686945493555,0.015495264510491324,2.233726520437358,Standard,2.233726520437358,0.015495264510491324
833.9311053716565,844.8611831669504,47487.22998722019,0.003368144852017378,0.004914280723426452,1.2079100659011786,2.9089114413547548,0.3513703410827514,0.009792765943169546,16.303152846051066,0.7369080140611004,0.017697146921136664,2.2348673872693325,Standard,2.2348673872693325,0.017697146921136664
837.0097043283898,847.9801323707015,47358.41050872401,0.0033582285580269922,0.004873966579547391,1.2047200774798148,2.91730964428529,0.35145415006959857,0.009792087698083955,16.171590968637634,0.7374453861621078,0.019892126302238466,2.2360046762350976,Standard,2.2360046762350976,0.019892126302238466
840.0996684584258,851.1105957075765,47229.847128391746,0.003348301548265872,0.004833962925246595,1.2015431607765932,2.925743409280584,0.35154069836082785,0.00979133042966043,16.041282342383298,0.7379808125840555,0.022080212067521643,2.2371383924423753,Standard,2.2371383924423753,0.022080212067521643
843.2010397182431,854.2526156839648,47101.53999607915,0.003338364216900335,0.004794267608606361,1.1983792420117036,2.934212868326464,0.35162997930460554,0.009790494404767857,15.912213168663508,0.7385142951000034,0.024261413823069233,2.238268541090065,Standard,2.238268541090065,0.024261413823069233
846.3138602192071,857.4062349631721,46973.48925665463,0.003328416955994795,0.004754878489874955,1.1952282478871972,2.9427181539410046,0.3517219863160755,0.009789579891744829,15.784369819494326,0.739045835531897,0.02643574136436655,2.239395127490752,Standard,2.239395127490752,0.02643574136436655
849.4381722281437,860.5714963660027,46845.695050018025,0.003318460155495383,0.004715793441427316,1.1920901055838529,2.951259399177126,0.3518167128770398,0.009788587160371955,15.657738835226551,0.7395754357444275,0.028603204676301175,2.2405181570484274,Standard,2.2405181570484274,0.028603204676301175
852.5740181679178,863.7484428713452,46718.15751112004,0.0033084942032146286,0.004677010347726193,1.1889647427580246,2.9598367376251167,0.35191415253561975,0.009787516481844906,15.532306922271728,0.7401030976443508,0.030763813922703775,2.241637635262123,Standard,2.241637635262123,0.030763813922703775
855.7214406179994,866.9371176167454,46590.87676998204,0.003298519484816115,0.0046385271052827685,1.1858520875385445,2.9684503034151954,0.35201429890593355,0.009786368128747173,15.408060950862499,0.7406288231829876,0.03291757945453355,2.242753567730688,Standard,2.242753567730688,0.03291757945453355
858.8804823150545,870.1375638990053,46463.852951715344,0.0032885363837997067,0.004600341622617107,1.1827520685236124,2.9771002312201085,0.3521171456677708,0.009785142375023143,15.284987952844093,0.741152614351904,0.03506451179873693,2.243865960145513,Standard,2.243865960145513,0.03506451179873693
862.0511861535143,873.3498251747607,46337.086176541656,0.003278545281487245,0.004562451820218631,1.1796646147777226,2.9857866562576736,0.3522226865662673,0.00978383949595134,15.163075119498393,0.7416744731860945,0.03720462165551908,2.244974818295532,Standard,2.244974818295532,0.03720462165551908
865.233595186163,876.5739450610748,46210.57655981311,0.0032685465570086924,0.004524855630506366,1.17658965582859,2.994509714293362,0.3523309154115796,0.009782459768117863,15.04230979939873,0.7421944017589794,0.039337919900617635,2.2460801480517603,Standard,2.2460801480517603,0.039337919900617635
868.4277526247246,879.8099673360348,46084.3242120324,0.0032585405872884855,0.004487550997788823,1.173527121664107,3.003269541642913,0.35244182607856894,0.0097810034693898,14.922679496295991,0.7427124021842246,0.04146441757916364,2.247181955385031,Standard,2.247181955385031,0.04146441757916364
871.6337018404404,883.0579359393353,45958.32923887373,0.003248527747032487,0.00445053587822401,1.1704769427293178,3.0120662751748997,0.3525554125064801,0.009779470878888974,14.804171867035254,0.7432284766157409,0.04358412590340777,2.248280246350987,Standard,2.248280246350987,0.04358412590340777
874.8514863646703,886.3178949728883,45832.591741203185,0.003238508408715362,0.004413808239779128,1.1674390499233878,3.0209000523133485,0.3526716686986208,0.009777862276965834,14.686774719501484,0.7437426272447283,0.04569705624840026,2.2493750270934925,Standard,2.2493750270934925,0.04569705624840026
878.0811498894741,889.589888701412,45707.1118150999,0.003228482942568226,0.0043773660621901555,1.1644133745966192,3.029771011040336,0.3527905887220488,0.00977617794517342,14.57047601059581,0.74425485630195,0.047803220153582515,2.250466303846679,Standard,2.250466303846679,0.047803220153582515
881.3227362682082,892.8739615530352,45581.88955187708,0.0032184517165667658,0.004341207336921255,1.1613998485474657,3.038679289898614,0.3529121667072571,0.0097744181662415,14.455263844240278,0.7447651660529573,0.04990262931619327,2.2515540829215297,Standard,2.2515540829215297,0.04990262931619327
884.5762895161249,896.1701581199045,45456.92503810308,0.0032084150964197602,0.004305330067124019,1.1583984040195616,3.0476250279942416,0.3530363968478602,0.009772583224050958,14.34112646941105,0.7452735588010455,0.05199529558899485,2.252638370722252,Standard,2.252638370722252,0.05199529558899485
887.8418538109598,899.4785231587795,45332.218355623256,0.0031983734455580254,0.0042697322675967165,1.1554089736987851,3.056608364999183,0.3531632734002828,0.009770673403608284,14.228052278200412,0.745780036887254,0.05408123097981843,2.253719173736272,Standard,2.253719173736272,0.05408123097981843
891.1194734935447,902.7991015916534,45207.769581581066,0.003188327125123703,0.00423441196474317,1.1524314907103101,3.065629441153979,0.35329279068344954,0.009768688991020237,14.11602980390564,0.7462846026851366,0.056160447647016554,2.2547964985240014,Standard,2.2547964985240014,0.056160447647016554
894.4091930683992,906.1319385063533,45083.57878844014,0.0031782764939599114,0.00419936719653165,1.1494658886157068,3.074688397270378,0.3534249430784799,0.009766630273468632,14.00504771914617,0.7467872586030353,0.05823295789741678,2.2558703517333925,Standard,2.2558703517333925,0.05823295789741678
897.7110572043393,909.4770791571551,44959.64604400606,0.0031682219086008614,0.004164596012453589,1.1465121014100337,3.0837853747339845,0.35355972502837885,0.009764497539185374,13.895094834006976,0.7472880070854444,0.06029877418313845,2.256940740090158,Standard,2.256940740090158,0.06029877418313845
901.025110735087,912.8345689654029,44835.97141144834,0.0031581637232623483,0.004130096473482181,1.1435700635189519,3.0929205155069277,0.3536971310377327,0.009762291077427652,13.786160094208554,0.7477868506075538,0.062357909101365294,2.258007670398001,Standard,2.258007670398001,0.062357909101365294
904.3513986598691,916.2044535201144,44712.55494932285,0.003148102289832472,0.004095866652030801,1.140639709795876,3.1020939621305255,0.3538371556724102,0.00976001117845313,13.678232579303792,0.7482837916788867,0.06441037538934324,2.2590711495370215,Standard,2.2590711495370215,0.06441037538934324
907.6899661440418,919.5867785786139,44589.396711593785,0.003138037957863033,0.00406190463191139,1.1377209755190982,3.111305857727953,0.35397979355925313,0.009757658133495672,13.57130150089901,0.7487788328412535,0.06645618592051505,2.2601311844630345,Standard,2.2601311844630345,0.06645618592051505
911.0408585196922,922.9815900671425,44466.49674765645,0.00312797107456093,0.004028208508292587,1.1348137963889784,3.1205563460069357,0.35412503938578493,0.009755232234740802,13.46535620090213,0.7492719766676146,0.06849535370861304,2.261187782210982,Standard,2.261187782210982,0.06849535370861304
914.4041212862593,926.3889340814864,44343.85510235969,0.003117901984780226,0.003994776387657868,1.1319181085251155,3.129845571262432,0.35427288789990824,0.009752733775301656,13.36038614979456,0.7497632257595797,0.07052789189742725,2.262240949879242,Standard,2.262240949879242,0.07052789189742725
917.7798001111544,929.8088568876053,44221.47181602848,0.0031078310310143956,0.003961606387763438,1.1290338484635478,3.139173678379345,0.3544233339096104,0.009750163049194958,13.256380944928043,0.7502525827528643,0.07255381376216974,2.2632906946491858,Standard,2.2632906946491858,0.07255381376216974
921.1679408303717,933.2414049222518,44099.34692448716,0.003097758553389044,0.003928696637596177,1.1261609531539742,3.148540812835203,0.3545763722826681,0.009747520351317209,13.153330308846028,0.7507400503118333,0.07457313270742816,2.2643370237726685,Standard,2.2643370237726685,0.07457313270742816
924.5685894491229,936.6866247936136,43977.48045908192,0.0030876848896549433,0.0038960452773313062,1.1232993599569745,3.1579471207028984,0.3547319979463536,0.009744805977421084,13.05122408762816,0.7512256311281362,0.07658586226330044,2.2653799445636196,Standard,2.2653799445636196,0.07658586226330044
