R,R/Rg,Tc,rho,P,cs,H,visc,Sigma,Q,grad_T,grad_Sigma,grad_P,gamma,f_thermal,v_disk
0.39350468195205157,-1,-1,-1,-1,-1,0.01967523409760258,-1,0.0012638694632051205,-1,-1,0.5,-1,-1,-1,-1
0.3939765928917337,-1,-1,-1,-1,-1,0.019698829644586687,-1,0.0012631122957132896,-1,-1,0.5,-1,-1,-1,-1
0.3944490697711497,-1,-1,-1,-1,-1,0.019722453488557487,-1,0.0012623555818304965,-1,-1,0.5,-1,-1,-1,-1
0.3949221132690035,-1,-1,-1,-1,-1,0.019746105663450177,-1,0.0012615993212849895,-1,-1,0.5,-1,-1,-1,-1
0.3953957240648129,-1,-1,-1,-1,-1,0.019769786203240644,-1,0.00126084351380518,-1,-1,0.5,-1,-1,-1,-1
0.3958699028389106,-1,-1,-1,-1,-1,0.019793495141945533,-1,0.001260088159119643,-1,-1,0.5,-1,-1,-1,-1
0.39634465027244514,-1,-1,-1,-1,-1,0.01981723251362226,-1,0.0012593332569571156,-1,-1,0.5,-1,-1,-1,-1
0.3968199670473821,-1,-1,-1,-1,-1,0.019840998352369105,-1,0.0012585788070464965,-1,-1,0.5,-1,-1,-1,-1
0.3972958538465049,-1,-1,-1,-1,-1,0.019864792692325245,-1,0.0012578248091168478,-1,-1,0.5,-1,-1,-1,-1
0.3977723113534154,-1,-1,-1,-1,-1,0.01988861556767077,-1,0.001257071262897394,-1,-1,0.5,-1,-1,-1,-1
0.3982493402525359,-1,-1,-1,-1,-1,0.019912467012626795,-1,0.0012563181681175207,-1,-1,0.5,-1,-1,-1,-1
0.3987269412291089,-1,-1,-1,-1,-1,0.019936347061455445,-1,0.0012555655245067774,-1,-1,0.5,-1,-1,-1,-1
0.399205114969199,-1,-1,-1,-1,-1,0.019960255748459953,-1,0.0012548133317948741,-1,-1,0.5,-1,-1,-1,-1
0.39968386215969376,-1,-1,-1,-1,-1,0.019984193107984688,-1,0.0012540615897116835,-1,-1,0.5,-1,-1,-1,-1
0.4001631834883038,-1,-1,-1,-1,-1,0.02000815917441519,-1,0.0012533102979872396,-1,-1,0.5,-1,-1,-1,-1
0.4006430796435652,-1,-1,-1,-1,-1,0.020032153982178263,-1,0.0012525594563517386,-1,-1,0.5,-1,-1,-1,-1
0.4011235513148395,-1,-1,-1,-1,-1,0.020056177565741976,-1,0.001251809064535538,-1,-1,0.5,-1,-1,-1,-1
0.4016045991923147,-1,-1,-1,-1,-1,0.02008022995961574,-1,0.0012510591222691574,-1,-1,0.5,-1,-1,-1,-1
0.40208622396700705,-1,-1,-1,-1,-1,0.020104311198350353,-1,0.0012503096292832768,-1,-1,0.5,-1,-1,-1,-1
0.4025684263307609,-1,-1,-1,-1,-1,0.020128421316538046,-1,0.001249560585308739,-1,-1,0.5,-1,-1,-1,-1
0.40305120697625074,-1,-1,-1,-1,-1,0.020152560348812538,-1,0.0012488119900765466,-1,-1,0.5,-1,-1,-1,-1
0.4035345665969817,-1,-1,-1,-1,-1,0.020176728329849087,-1,0.0012480638433178643,-1,-1,0.5,-1,-1,-1,-1
0.4040185058872903,-1,-1,-1,-1,-1,0.020200925294364517,-1,0.0012473161447640177,-1,-1,0.5,-1,-1,-1,-1
0.4045030255423462,-1,-1,-1,-1,-1,0.020225151277117312,-1,0.0012465688941464923,-1,-1,0.5,-1,-1,-1,-1
0.4049881262581521,-1,-1,-1,-1,-1,0.020249406312907607,-1,0.0012458220911969367,-1,-1,0.5,-1,-1,-1,-1
0.4054738087315461,-1,-1,-1,-1,-1,0.020273690436577306,-1,0.001245075735647158,-1,-1,0.5,-1,-1,-1,-1
0.4059600736602016,-1,-1,-1,-1,-1,0.02029800368301008,-1,0.001244329827229125,-1,-1,0.5,-1,-1,-1,-1
0.40644692174262853,-1,-1,-1,-1,-1,0.02032234608713143,-1,0.0012435843656749674,-1,-1,0.5,-1,-1,-1,-1
0.40693435367817504,-1,-1,-1,-1,-1,0.020346717683908753,-1,0.0012428393507169745,-1,-1,0.5,-1,-1,-1,-1
0.40742237016702737,-1,-1,-1,-1,-1,0.02037111850835137,-1,0.001242094782087597,-1,-1,0.5,-1,-1,-1,-1
0.40791097191021186,-1,-1,-1,-1,-1,0.020395548595510595,-1,0.0012413506595194447,-1,-1,0.5,-1,-1,-1,-1
0.4084001596095955,-1,-1,-1,-1,-1,0.020420007980479778,-1,0.0012406069827452884,-1,-1,0.5,-1,-1,-1,-1
0.4088899339678868,-1,-1,-1,-1,-1,0.020444496698394342,-1,0.001239863751498059,-1,-1,0.5,-1,-1,-1,-1
0.40938029568863726,-1,-1,-1,-1,-1,0.020469014784431864,-1,0.0012391209655108473,-1,-1,0.5,-1,-1,-1,-1
0.4098712454762418,-1,-1,-1,-1,-1,0.02049356227381209,-1,0.0012383786245169035,-1,-1,0.5,-1,-1,-1,-1
0.4103627840359404,-1,-1,-1,-1,-1,0.02051813920179702,-1,0.0012376367282496384,-1,-1,0.5,-1,-1,-1,-1
0.41085491207381875,-1,-1,-1,-1,-1,0.02054274560369094,-1,0.0012368952764426216,-1,-1,0.5,-1,-1,-1,-1
0.411347630296809,-1,-1,-1,-1,-1,0.02056738151484045,-1,0.0012361542688295835,-1,-1,0.5,-1,-1,-1,-1
0.4118409394126914,-1,-1,-1,-1,-1,0.020592046970634572,-1,0.0012354137051444132,-1,-1,0.5,-1,-1,-1,-1
0.41233484013009514,-1,-1,-1,-1,-1,0.02061674200650476,-1,0.001234673585121159,-1,-1,0.5,-1,-1,-1,-1
0.4128293331584987,-1,-1,-1,-1,-1,0.020641466657924934,-1,0.0012339339084940291,-1,-1,0.5,-1,-1,-1,-1
0.413324419208232,-1,-1,-1,-1,-1,0.0206662209604116,-1,0.0012331946749973908,-1,-1,0.5,-1,-1,-1,-1
0.4138200989904763,-1,-1,-1,-1,-1,0.020691004949523816,-1,0.0012324558843657706,-1,-1,0.5,-1,-1,-1,-1
0.4143163732172661,-1,-1,-1,-1,-1,0.020715818660863305,-1,0.001231717536333854,-1,-1,0.5,-1,-1,-1,-1
0.4148132426014899,-1,-1,-1,-1,-1,0.020740662130074496,-1,0.0012309796306364848,-1,-1,0.5,-1,-1,-1,-1
0.41531070785689056,-1,-1,-1,-1,-1,0.02076553539284453,-1,0.0012302421670086665,-1,-1,0.5,-1,-1,-1,-1
0.41580876969806757,-1,-1,-1,-1,-1,0.02079043848490338,-1,0.0012295051451855614,-1,-1,0.5,-1,-1,-1,-1
0.41630742884047695,-1,-1,-1,-1,-1,0.020815371442023847,-1,0.0012287685649024897,-1,-1,0.5,-1,-1,-1,-1
0.41680668600043286,-1,-1,-1,-1,-1,0.020840334300021645,-1,0.0012280324258949309,-1,-1,0.5,-1,-1,-1,-1
0.41730654189510874,-1,-1,-1,-1,-1,0.02086532709475544,-1,0.0012272967278985222,-1,-1,0.5,-1,-1,-1,-1
0.4178069972425376,-1,-1,-1,-1,-1,0.020890349862126883,-1,0.0012265614706490605,-1,-1,0.5,-1,-1,-1,-1
0.4183080527616141,-1,-1,-1,-1,-1,0.020915402638080706,-1,0.0012258266538824993,-1,-1,0.5,-1,-1,-1,-1
0.41880970917209454,-1,-1,-1,-1,-1,0.02094048545860473,-1,0.0012250922773349516,-1,-1,0.5,-1,-1,-1,-1
0.41931196719459873,-1,-1,-1,-1,-1,0.02096559835972994,-1,0.001224358340742688,-1,-1,0.5,-1,-1,-1,-1
0.4198148275506107,-1,-1,-1,-1,-1,0.02099074137753054,-1,0.0012236248438421368,-1,-1,0.5,-1,-1,-1,-1
0.4203182909624794,-1,-1,-1,-1,-1,0.021015914548123973,-1,0.0012228917863698846,-1,-1,0.5,-1,-1,-1,-1
0.42082235815342045,-1,-1,-1,-1,-1,0.021041117907671023,-1,0.0012221591680626758,-1,-1,0.5,-1,-1,-1,-1
0.42132702984751635,-1,-1,-1,-1,-1,0.021066351492375818,-1,0.0012214269886574125,-1,-1,0.5,-1,-1,-1,-1
0.42183230676971833,-1,-1,-1,-1,-1,0.021091615338485917,-1,0.0012206952478911544,-1,-1,0.5,-1,-1,-1,-1
0.422338189645847,-1,-1,-1,-1,-1,0.02111690948229235,-1,0.001219963945501118,-1,-1,0.5,-1,-1,-1,-1
0.4228446792025931,-1,-1,-1,-1,-1,0.021142233960129656,-1,0.001219233081224679,-1,-1,0.5,-1,-1,-1,-1
0.4233517761675191,-1,-1,-1,-1,-1,0.021167588808375958,-1,0.0012185026547993684,-1,-1,0.5,-1,-1,-1,-1
0.42385948126906015,-1,-1,-1,-1,-1,0.02119297406345301,-1,0.0012177726659628758,-1,-1,0.5,-1,-1,-1,-1
0.4243677952365245,-1,-1,-1,-1,-1,0.021218389761826228,-1,0.0012170431144530474,-1,-1,0.5,-1,-1,-1,-1
0.42487671880009553,-1,-1,-1,-1,-1,0.021243835940004778,-1,0.0012163140000078867,-1,-1,0.5,-1,-1,-1,-1
0.4253862526908319,-1,-1,-1,-1,-1,0.0212693126345416,-1,0.0012155853223655539,-1,-1,0.5,-1,-1,-1,-1
0.42589639764066917,-1,-1,-1,-1,-1,0.02129481988203346,-1,0.0012148570812643665,-1,-1,0.5,-1,-1,-1,-1
0.4264071543824209,-1,-1,-1,-1,-1,0.021320357719121046,-1,0.001214129276442798,-1,-1,0.5,-1,-1,-1,-1
0.4269185236497789,-1,-1,-1,-1,-1,0.021345926182488945,-1,0.0012134019076394792,-1,-1,0.5,-1,-1,-1,-1
0.42743050617731554,-1,-1,-1,-1,-1,0.02137152530886578,-1,0.0012126749745931973,-1,-1,0.5,-1,-1,-1,-1
0.42794310270048347,-1,-1,-1,-1,-1,0.021397155135024173,-1,0.0012119484770428965,-1,-1,0.5,-1,-1,-1,-1
0.4284563139556178,-1,-1,-1,-1,-1,0.02142281569778089,-1,0.0012112224147276768,-1,-1,0.5,-1,-1,-1,-1
0.42897014067993666,-1,-1,-1,-1,-1,0.021448507033996835,-1,0.0012104967873867935,-1,-1,0.5,-1,-1,-1,-1
0.42948458361154196,-1,-1,-1,-1,-1,0.0214742291805771,-1,0.0012097715947596607,-1,-1,0.5,-1,-1,-1,-1
0.4299996434894212,-1,-1,-1,-1,-1,0.021499982174471063,-1,0.0012090468365858462,-1,-1,0.5,-1,-1,-1,-1
0.4305153210534477,-1,-1,-1,-1,-1,0.021525766052672386,-1,0.001208322512605075,-1,-1,0.5,-1,-1,-1,-1
0.4310316170443824,-1,-1,-1,-1,-1,0.021551580852219122,-1,0.0012075986225572283,-1,-1,0.5,-1,-1,-1,-1
0.4315485322038745,-1,-1,-1,-1,-1,0.021577426610193726,-1,0.0012068751661823418,-1,-1,0.5,-1,-1,-1,-1
0.4320660672744625,-1,-1,-1,-1,-1,0.021603303363723125,-1,0.0012061521432206082,-1,-1,0.5,-1,-1,-1,-1
0.43258422299957566,-1,-1,-1,-1,-1,0.021629211149978785,-1,0.0012054295534123752,-1,-1,0.5,-1,-1,-1,-1
0.43310300012353437,-1,-1,-1,-1,-1,0.02165515000617672,-1,0.0012047073964981468,-1,-1,0.5,-1,-1,-1,-1
0.43362239939155206,-1,-1,-1,-1,-1,0.021681119969577604,-1,0.0012039856722185812,-1,-1,0.5,-1,-1,-1,-1
0.4341424215497358,-1,-1,-1,-1,-1,0.02170712107748679,-1,0.0012032643803144931,-1,-1,0.5,-1,-1,-1,-1
0.43466306734508714,-1,-1,-1,-1,-1,0.021733153367254357,-1,0.0012025435205268522,-1,-1,0.5,-1,-1,-1,-1
0.43518433752550373,-1,-1,-1,-1,-1,0.02175921687627519,-1,0.001201823092596783,-1,-1,0.5,-1,-1,-1,-1
0.43570623283978016,-1,-1,-1,-1,-1,0.02178531164198901,-1,0.0012011030962655652,-1,-1,0.5,-1,-1,-1,-1
0.4362287540376088,-1,-1,-1,-1,-1,0.021811437701880442,-1,0.0012003835312746338,-1,-1,0.5,-1,-1,-1,-1
0.4367519018695814,-1,-1,-1,-1,-1,0.021837595093479073,-1,0.0011996643973655786,-1,-1,0.5,-1,-1,-1,-1
0.43727567708718945,-1,-1,-1,-1,-1,0.021863783854359473,-1,0.0011989456942801439,-1,-1,0.5,-1,-1,-1,-1
0.437800080442826,-1,-1,-1,-1,-1,0.0218900040221413,-1,0.0011982274217602294,-1,-1,0.5,-1,-1,-1,-1
0.4383251126897863,-1,-1,-1,-1,-1,0.021916255634489318,-1,0.0011975095795478887,-1,-1,0.5,-1,-1,-1,-1
0.43885077458226895,-1,-1,-1,-1,-1,0.021942538729113448,-1,0.0011967921673853301,-1,-1,0.5,-1,-1,-1,-1
0.4393770668753772,-1,-1,-1,-1,-1,0.02196885334376886,-1,0.0011960751850149168,-1,-1,0.5,-1,-1,-1,-1
0.4399039903251195,-1,-1,-1,-1,-1,0.021995199516255975,-1,0.0011953586321791657,-1,-1,0.5,-1,-1,-1,-1
0.44043154568841125,-1,-1,-1,-1,-1,0.022021577284420564,-1,0.0011946425086207485,-1,-1,0.5,-1,-1,-1,-1
0.4409597337230757,-1,-1,-1,-1,-1,0.022047986686153785,-1,0.0011939268140824908,-1,-1,0.5,-1,-1,-1,-1
0.44148855518784436,-1,-1,-1,-1,-1,0.02207442775939222,-1,0.0011932115483073717,-1,-1,0.5,-1,-1,-1,-1
0.4420180108423593,-1,-1,-1,-1,-1,0.02210090054211797,-1,0.0011924967110385257,-1,-1,0.5,-1,-1,-1,-1
0.4425481014471731,-1,-1,-1,-1,-1,0.022127405072358657,-1,0.00119178230201924,-1,-1,0.5,-1,-1,-1,-1
0.44307882776375074,-1,-1,-1,-1,-1,0.022153941388187538,-1,0.0011910683209929562,-1,-1,0.5,-1,-1,-1,-1
0.4436101905544704,-1,-1,-1,-1,-1,0.02218050952772352,-1,0.0011903547677032686,-1,-1,0.5,-1,-1,-1,-1
0.44414219058262405,-1,-1,-1,-1,-1,0.022207109529131203,-1,0.0011896416418939269,-1,-1,0.5,-1,-1,-1,-1
0.44467482861241986,-1,-1,-1,-1,-1,0.022233741430620995,-1,0.0011889289433088322,-1,-1,0.5,-1,-1,-1,-1
0.44520810540898165,-1,-1,-1,-1,-1,0.022260405270449084,-1,0.0011882166716920411,-1,-1,0.5,-1,-1,-1,-1
0.44574202173835137,-1,-1,-1,-1,-1,0.02228710108691757,-1,0.001187504826787762,-1,-1,0.5,-1,-1,-1,-1
0.4462765783674895,-1,-1,-1,-1,-1,0.022313828918374478,-1,0.001186793408340357,-1,-1,0.5,-1,-1,-1,-1
0.4468117760642762,-1,-1,-1,-1,-1,0.02234058880321381,-1,0.001186082416094342,-1,-1,0.5,-1,-1,-1,-1
0.4473476155975127,-1,-1,-1,-1,-1,0.022367380779875635,-1,0.0011853718497943841,-1,-1,0.5,-1,-1,-1,-1
0.44788409773692184,-1,-1,-1,-1,-1,0.022394204886846094,-1,0.0011846617091853062,-1,-1,0.5,-1,-1,-1,-1
0.44842122325315004,-1,-1,-1,-1,-1,0.022421061162657505,-1,0.0011839519940120818,-1,-1,0.5,-1,-1,-1,-1
0.4489589929177677,-1,-1,-1,-1,-1,0.022447949645888386,-1,0.0011832427040198376,-1,-1,0.5,-1,-1,-1,-1
0.4494974075032703,-1,-1,-1,-1,-1,0.022474870375163516,-1,0.001182533838953854,-1,-1,0.5,-1,-1,-1,-1
0.45003646778308004,-1,-1,-1,-1,-1,0.022501823389154005,-1,0.0011818253985595626,-1,-1,0.5,-1,-1,-1,-1
0.45057617453154675,-1,-1,-1,-1,-1,0.022528808726577337,-1,0.0011811173825825487,-1,-1,0.5,-1,-1,-1,-1
0.45111652852394846,-1,-1,-1,-1,-1,0.022555826426197426,-1,0.0011804097907685493,-1,-1,0.5,-1,-1,-1,-1
0.4516575305364933,-1,-1,-1,-1,-1,0.02258287652682467,-1,0.0011797026228634539,-1,-1,0.5,-1,-1,-1,-1
0.45219918134632014,-1,-1,-1,-1,-1,0.02260995906731601,-1,0.0011789958786133042,-1,-1,0.5,-1,-1,-1,-1
0.45274148173149986,-1,-1,-1,-1,-1,0.022637074086574994,-1,0.0011782895577642947,-1,-1,0.5,-1,-1,-1,-1
0.45328443247103656,-1,-1,-1,-1,-1,0.02266422162355183,-1,0.0011775836600627708,-1,-1,0.5,-1,-1,-1,-1
0.4538280343448682,-1,-1,-1,-1,-1,0.02269140171724341,-1,0.0011768781852552306,-1,-1,0.5,-1,-1,-1,-1
0.4543722881338686,-1,-1,-1,-1,-1,0.02271861440669343,-1,0.0011761731330883238,-1,-1,0.5,-1,-1,-1,-1
0.4549171946198476,-1,-1,-1,-1,-1,0.02274585973099238,-1,0.0011754685033088519,-1,-1,0.5,-1,-1,-1,-1
0.45546275458555274,-1,-1,-1,-1,-1,0.022773137729277637,-1,0.0011747642956637687,-1,-1,0.5,-1,-1,-1,-1
0.4560089688146706,-1,-1,-1,-1,-1,0.022800448440733534,-1,0.0011740605099001785,-1,-1,0.5,-1,-1,-1,-1
0.45655583809182704,-1,-1,-1,-1,-1,0.022827791904591353,-1,0.0011733571457653378,-1,-1,0.5,-1,-1,-1,-1
0.4571033632025894,-1,-1,-1,-1,-1,0.02285516816012947,-1,0.0011726542030066544,-1,-1,0.5,-1,-1,-1,-1
0.45765154493346666,-1,-1,-1,-1,-1,0.022882577246673336,-1,0.0011719516813716879,-1,-1,0.5,-1,-1,-1,-1
0.4582003840719113,-1,-1,-1,-1,-1,0.022910019203595568,-1,0.001171249580608148,-1,-1,0.5,-1,-1,-1,-1
0.45874988140632034,-1,-1,-1,-1,-1,0.02293749407031602,-1,0.0011705479004638965,-1,-1,0.5,-1,-1,-1,-1
0.45930003772603567,-1,-1,-1,-1,-1,0.022965001886301784,-1,0.0011698466406869458,-1,-1,0.5,-1,-1,-1,-1
0.4598508538213465,-1,-1,-1,-1,-1,0.022992542691067326,-1,0.0011691458010254592,-1,-1,0.5,-1,-1,-1,-1
0.4604023304834892,-1,-1,-1,-1,-1,0.02302011652417446,-1,0.0011684453812277516,-1,-1,0.5,-1,-1,-1,-1
0.46095446850464944,-1,-1,-1,-1,-1,0.023047723425232473,-1,0.0011677453810422882,-1,-1,0.5,-1,-1,-1,-1
0.4615072686779628,-1,-1,-1,-1,-1,0.02307536343389814,-1,0.0011670458002176838,-1,-1,0.5,-1,-1,-1,-1
0.46206073179751594,-1,-1,-1,-1,-1,0.023103036589875798,-1,0.0011663466385027062,-1,-1,0.5,-1,-1,-1,-1
0.4626148586583479,-1,-1,-1,-1,-1,0.023130742932917395,-1,0.0011656478956462717,-1,-1,0.5,-1,-1,-1,-1
0.4631696500564512,-1,-1,-1,-1,-1,0.023158482502822562,-1,0.0011649495713974476,-1,-1,0.5,-1,-1,-1,-1
0.46372510678877293,-1,-1,-1,-1,-1,0.023186255339438647,-1,0.0011642516655054518,-1,-1,0.5,-1,-1,-1,-1
0.46428122965321594,-1,-1,-1,-1,-1,0.023214061482660798,-1,0.0011635541777196522,-1,-1,0.5,-1,-1,-1,-1
0.4648380194486398,-1,-1,-1,-1,-1,0.023241900972431992,-1,0.0011628571077895672,-1,-1,0.5,-1,-1,-1,-1
0.4653954769748623,-1,-1,-1,-1,-1,0.023269773848743115,-1,0.0011621604554648646,-1,-1,0.5,-1,-1,-1,-1
0.46595360303266053,-1,-1,-1,-1,-1,0.023297680151633027,-1,0.0011614642204953623,-1,-1,0.5,-1,-1,-1,-1
0.4665123984237715,-1,-1,-1,-1,-1,0.023325619921188576,-1,0.0011607684026310287,-1,-1,0.5,-1,-1,-1,-1
0.4670718639508942,-1,-1,-1,-1,-1,0.02335359319754471,-1,0.0011600730016219816,-1,-1,0.5,-1,-1,-1,-1
0.46763200041768976,-1,-1,-1,-1,-1,0.02338160002088449,-1,0.0011593780172184885,-1,-1,0.5,-1,-1,-1,-1
0.46819280862878343,-1,-1,-1,-1,-1,0.02340964043143917,-1,0.0011586834491709667,-1,-1,0.5,-1,-1,-1,-1
0.46875428938976554,-1,-1,-1,-1,-1,0.02343771446948828,-1,0.001157989297229982,-1,-1,0.5,-1,-1,-1,-1
0.469316443507192,-1,-1,-1,-1,-1,0.0234658221753596,-1,0.0011572955611462517,-1,-1,0.5,-1,-1,-1,-1
0.4698792717885865,-1,-1,-1,-1,-1,0.023493963589429328,-1,0.0011566022406706404,-1,-1,0.5,-1,-1,-1,-1
0.47044277504244086,-1,-1,-1,-1,-1,0.023522138752122043,-1,0.001155909335554163,-1,-1,0.5,-1,-1,-1,-1
0.4710069540782165,-1,-1,-1,-1,-1,0.023550347703910828,-1,0.0011552168455479831,-1,-1,0.5,-1,-1,-1,-1
0.471571809706346,-1,-1,-1,-1,-1,0.0235785904853173,-1,0.001154524770403414,-1,-1,0.5,-1,-1,-1,-1
0.47213734273823305,-1,-1,-1,-1,-1,0.023606867136911652,-1,0.0011538331098719173,-1,-1,0.5,-1,-1,-1,-1
0.47270355398625524,-1,-1,-1,-1,-1,0.023635177699312764,-1,0.0011531418637051039,-1,-1,0.5,-1,-1,-1,-1
0.4732704442637638,-1,-1,-1,-1,-1,0.023663522213188192,-1,0.0011524510316547332,-1,-1,0.5,-1,-1,-1,-1
0.4738380143850857,-1,-1,-1,-1,-1,0.023691900719254286,-1,0.0011517606134727142,-1,-1,0.5,-1,-1,-1,-1
0.4744062651655246,-1,-1,-1,-1,-1,0.02372031325827623,-1,0.0011510706089111027,-1,-1,0.5,-1,-1,-1,-1
0.47497519742136146,-1,-1,-1,-1,-1,0.023748759871068073,-1,0.001150381017722105,-1,-1,0.5,-1,-1,-1,-1
0.4755448119698565,-1,-1,-1,-1,-1,0.023777240598492826,-1,0.0011496918396580753,-1,-1,0.5,-1,-1,-1,-1
0.4761151096292501,-1,-1,-1,-1,-1,0.023805755481462507,-1,0.001149003074471515,-1,-1,0.5,-1,-1,-1,-1
0.4766860912187636,-1,-1,-1,-1,-1,0.023834304560938182,-1,0.0011483147219150751,-1,-1,0.5,-1,-1,-1,-1
0.4772577575586011,-1,-1,-1,-1,-1,0.023862887877930058,-1,0.0011476267817415542,-1,-1,0.5,-1,-1,-1,-1
0.47783010946995014,-1,-1,-1,-1,-1,0.02389150547349751,-1,0.0011469392537038997,-1,-1,0.5,-1,-1,-1,-1
0.47840314777498316,-1,-1,-1,-1,-1,0.02392015738874916,-1,0.0011462521375552059,-1,-1,0.5,-1,-1,-1,-1
0.47897687329685873,-1,-1,-1,-1,-1,0.02394884366484294,-1,0.0011455654330487155,-1,-1,0.5,-1,-1,-1,-1
0.4795512868597221,-1,-1,-1,-1,-1,0.023977564342986105,-1,0.0011448791399378195,-1,-1,0.5,-1,-1,-1,-1
0.4801263892887076,-1,-1,-1,-1,-1,0.02400631946443538,-1,0.0011441932579760558,-1,-1,0.5,-1,-1,-1,-1
0.4807021814099383,-1,-1,-1,-1,-1,0.024035109070496916,-1,0.001143507786917111,-1,-1,0.5,-1,-1,-1,-1
0.4812786640505287,-1,-1,-1,-1,-1,0.024063933202526436,-1,0.0011428227265148183,-1,-1,0.5,-1,-1,-1,-1
0.48185583803858495,-1,-1,-1,-1,-1,0.02409279190192925,-1,0.0011421380765231583,-1,-1,0.5,-1,-1,-1,-1
0.4824337042032061,-1,-1,-1,-1,-1,0.024121685210160306,-1,0.00114145383669626,-1,-1,0.5,-1,-1,-1,-1
0.4830122633744859,-1,-1,-1,-1,-1,0.024150613168724296,-1,0.0011407700067883988,-1,-1,0.5,-1,-1,-1,-1
0.48359151638351305,-1,-1,-1,-1,-1,0.024179575819175653,-1,0.001140086586553998,-1,-1,0.5,-1,-1,-1,-1
0.48417146406237355,-1,-1,-1,-1,-1,0.02420857320311868,-1,0.0011394035757476273,-1,-1,0.5,-1,-1,-1,-1
0.4847521072441511,-1,-1,-1,-1,-1,0.024237605362207554,-1,0.0011387209741240039,-1,-1,0.5,-1,-1,-1,-1
0.48533344676292794,-1,-1,-1,-1,-1,0.0242666723381464,-1,0.0011380387814379919,-1,-1,0.5,-1,-1,-1,-1
0.48591548345378743,-1,-1,-1,-1,-1,0.024295774172689372,-1,0.0011373569974446017,-1,-1,0.5,-1,-1,-1,-1
0.4864982181528137,-1,-1,-1,-1,-1,0.024324910907640687,-1,0.0011366756218989917,-1,-1,0.5,-1,-1,-1,-1
0.48708165169709394,-1,-1,-1,-1,-1,0.0243540825848547,-1,0.0011359946545564659,-1,-1,0.5,-1,-1,-1,-1
0.48766578492471924,-1,-1,-1,-1,-1,0.024383289246235965,-1,0.001135314095172475,-1,-1,0.5,-1,-1,-1,-1
0.4882506186747855,-1,-1,-1,-1,-1,0.024412530933739275,-1,0.0011346339435026167,-1,-1,0.5,-1,-1,-1,-1
0.48883615378739503,-1,-1,-1,-1,-1,0.02444180768936975,-1,0.0011339541993026347,-1,-1,0.5,-1,-1,-1,-1
0.4894223911036579,-1,-1,-1,-1,-1,0.024471119555182896,-1,0.0011332748623284195,-1,-1,0.5,-1,-1,-1,-1
0.4900093314656923,-1,-1,-1,-1,-1,0.024500466573284616,-1,0.001132595932336007,-1,-1,0.5,-1,-1,-1,-1
0.490596975716627,-1,-1,-1,-1,-1,0.02452984878583135,-1,0.00113191740908158,-1,-1,0.5,-1,-1,-1,-1
0.49118532470060133,-1,-1,-1,-1,-1,0.024559266235030068,-1,0.0011312392923214674,-1,-1,0.5,-1,-1,-1,-1
0.49177437926276724,-1,-1,-1,-1,-1,0.024588718963138363,-1,0.001130561581812144,-1,-1,0.5,-1,-1,-1,-1
0.49236414024929037,-1,-1,-1,-1,-1,0.02461820701246452,-1,0.0011298842773102293,-1,-1,0.5,-1,-1,-1,-1
0.49295460850735073,-1,-1,-1,-1,-1,0.02464773042536754,-1,0.0011292073785724908,-1,-1,0.5,-1,-1,-1,-1
0.49354578488514467,-1,-1,-1,-1,-1,0.024677289244257234,-1,0.0011285308853558396,-1,-1,0.5,-1,-1,-1,-1
0.4941376702318854,-1,-1,-1,-1,-1,0.02470688351159427,-1,0.0011278547974173342,-1,-1,0.5,-1,-1,-1,-1
0.4947302653978048,-1,-1,-1,-1,-1,0.02473651326989024,-1,0.0011271791145141773,-1,-1,0.5,-1,-1,-1,-1
0.4953235712341545,-1,-1,-1,-1,-1,0.024766178561707725,-1,0.0011265038364037176,-1,-1,0.5,-1,-1,-1,-1
0.4959175885932066,-1,-1,-1,-1,-1,0.02479587942966033,-1,0.0011258289628434494,-1,-1,0.5,-1,-1,-1,-1
0.49651231832825576,-1,-1,-1,-1,-1,0.024825615916412788,-1,0.0011251544935910118,-1,-1,0.5,-1,-1,-1,-1
0.49710776129361944,-1,-1,-1,-1,-1,0.024855388064680975,-1,0.0011244804284041893,-1,-1,0.5,-1,-1,-1,-1
0.49770391834464006,-1,-1,-1,-1,-1,0.024885195917232004,-1,0.0011238067670409117,-1,-1,0.5,-1,-1,-1,-1
0.4983007903376857,-1,-1,-1,-1,-1,0.024915039516884285,-1,0.0011231335092592536,-1,-1,0.5,-1,-1,-1,-1
0.49889837813015125,-1,-1,-1,-1,-1,0.024944918906507563,-1,0.0011224606548174347,-1,-1,0.5,-1,-1,-1,-1
0.4994966825804602,-1,-1,-1,-1,-1,0.024974834129023012,-1,0.001121788203473819,-1,-1,0.5,-1,-1,-1,-1
0.5000957045480651,-1,-1,-1,-1,-1,0.025004785227403254,-1,0.0011211161549869164,-1,-1,0.5,-1,-1,-1,-1
0.5006954448934493,-1,-1,-1,-1,-1,0.025034772244672467,-1,0.0011204445091153802,-1,-1,0.5,-1,-1,-1,-1
0.5012959044781286,-1,-1,-1,-1,-1,0.02506479522390643,-1,0.0011197732656180088,-1,-1,0.5,-1,-1,-1,-1
0.501897084164651,-1,-1,-1,-1,-1,0.02509485420823255,-1,0.0011191024242537457,-1,-1,0.5,-1,-1,-1,-1
0.5024989848165998,-1,-1,-1,-1,-1,0.025124949240829992,-1,0.0011184319847816779,-1,-1,0.5,-1,-1,-1,-1
